"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"960",0.145712794040975,3629.03225806452,3698.96842568656,1965.6919155021,0.0352504638218925,2080047.10801394,48470713.8545296,0.0155520419255289,21.35,0,0.258545601740101,0.285852308165468,2,0.0365150230548638,0.00908225252305822,0.0234985132023456,"San Juan",2000,4,3,3,0.802797202797203,43.7,1615.82232430625,2444.46820442357,99.4106455773099,446.953023962811,79,1288.24265441636,341.35016428904,-538.358598536438,-8844.26111440444,2,84,3,-3.59060690227131,72.1617311477151,-81.3843929883575,-121.730107371644,27.2012257172505,19,-105.959780249479,-3.30148724444461,128.161734281645,121.797578040025,2,22,1,-0.130165012781728,0.0934327413939848,5,172037,633,2.06,0,0,556,561,515,0,43.7,9,0,270,108.375,1,559,34.2,0.367231713169837,691934.398954704,1587555.35714286,329464.277003484,52987.2299651568,18819.1986062718,649224.982578397,161552.630662021,12107.6655052265,9956.43728222996,934.233449477352,8071.77700348432,0,304693.388501742,40879.5644599303,2.49128919860627,103023.527874564,311530.731707317,2080047.10801394,1567809.3989547,331584.364111498,311530.731707317,129786.202090592,0,0,381123.649825784,193554.486062718,19814468.641115,0,106649.599303136,1094.92160278746,265.322299651568,0,0,286643.99825784,66214.7299651568,1096856.08885017,14907.8745644599,70605.6271777003,109649.111498258,0,0,70605.6271777003,495569.738675958,129527.108013937,116917.447735192,40259.2334494774,2064024.3815331,735961.707317073,0,0,449890.705574913,193554.486062718,152607.033972125,20712005.4006969,71420708.2782651,78091429.4299881,7606105.22648084,28318110.6271777,-45959867.0513484,-157386279.498002,-92328651.2117383,-71503964.0846439,1292296.48083624,-48498338.9767941,2685419.31470235,-36888054.8191344,-524498309.410407,58748.3362369338,1425483.29268293,74438.4756097561,-73054.1796578081,0.0974,0,8111,4.7,363,57.35,1.8961126254468,-0.318259992254815,6.12127476100035,-0.00814678775835218,1.82067559807298,-0.317974286165152,5.68974988831892,-0.00930076315256343,2.75462777836565,1.16615368064203,8.17020553321326,0.216567637442563,1.44374354066629,1.78729763842777,3.99821349110851,0.271762152043702,1.98189213712957,2.18652645825428,5.5586657293495,0.334498461130097
"961",0.182227817095839,3778.57142857143,4036.39618456078,2213.06616015972,0.00358422939068093,2341077.95031056,51481487.1273292,0.00835568824826559,21.3083333333333,0,0.267627854263159,0.309350821367814,2,0.109506248506958,0.0244476392177085,0.0791028567262285,"San Juan",2001,4,5,3,0.825641025641026,43.71,0,0,48,-1052.21183923026,70,0,0,0,16,1,188,53,2.64420329798012,0,0,4,-4.90468309842224,20,0,0,0,3,2,50,21,2.07884317977417,0.0222584491859702,5,180980,639,2.05,0,0,561,566,515,0,43.9142857142857,3,2,273,101.75,5,567,38.675,0.362878813164756,852670.807453416,1457627.42236025,459031.211180124,37058.4782608696,16033.6024844721,628360.248447205,145783.695652174,11104.099378882,22450.4347826087,1610.86956521739,5770.06211180124,0,333858.167701863,25954.3788819876,0,125467.360248447,319431.801242236,2341077.95031056,1598766.24223602,355661.832298137,319431.801242236,246222.01863354,0,0,327403.788819876,162244.844720497,18726055.9006211,0,74209.0062111801,1156.67701863354,288.260869565217,0,0,278197.173913044,56663.850931677,1239317.04968944,50184.0372670807,54787.7329192547,179389.099378882,0,0,54787.7329192547,501875.49689441,117851.459627329,107004.130434783,42767.9813664596,2260381.86335404,717282.670807453,0,0,442525.248447205,162244.844720497,161895.419254658,21409534.4720497,73825980.9381024,84907830.1598615,7769066.45962733,29178600.931677,0,0,1124178.63354037,877315.012512311,1183882.54658385,0,0,0,682423.695652174,13018.9751552795,3992656.49068323,989152.639751553,218187.17884201,0.0915,0,8111,6.8,366,57.28,1.57079530406924,-0.321152098541158,5.80907350186307,-0.0129351744163477,1.64612225598512,-0.321058356976804,5.95470277726457,-0.0117723634447762,2.73300341707971,1.10832315389503,9.38009302921034,0.215635473341606,1.4952514039561,1.68959081764281,4.78850811913092,0.270418891395118,2.02913076388061,2.0798770834889,6.55480105432563,0.325076103127313
"962",0.291734065602797,4834.8134991119,5345.36371104136,3001.98599083564,0.00535714285714284,3279666.8454697,57412913.2087271,0.017190473984785,21.0366666666667,0,0.292075493480868,0.388453678094043,2,-0.0898001507002877,-0.0558215877158922,-0.116085454720381,"San Juan",2002,4,5,1,0.838694638694639,43.72,0,0,66,0,76,-6098.50438891943,0,0,18,1,211,50,0.804911753106408,0,0,4,0,20,-42.6104043800083,0,0,3,1,49,21,-2.48044774871285,0.022736986137081,5,186529,650,2.05,0,0,594,599,570,0,44.1285714285714,29,4,290,95.125,9,568,43.15,0.359367106512822,1316332.48749305,1392432.89049472,1073630.32795998,36481.6926070039,26951.4063368538,649392.490272374,177108.560311284,9424.1689827682,12338.2212340189,54519.2468037799,92902.7042801556,0,338010.983879933,27057.5236242357,2984.39966648138,127878.485269594,351282.798777098,3279666.84546971,1833369.29683157,457865.094496943,351282.798777098,336185.528071151,0,0,554024.049471929,132662.109505281,17227594.3274041,0,79630.8893829906,915.708727070595,0,0,0,256967.184546971,18512.1011673152,1690118.11284047,207791.956642579,72521.0311284047,201206.723179544,0,0,78474.3301834352,560587.821011673,150039.113396331,115902.732073374,41590.8226792663,3009439.76931629,830692.087270706,0,0,385462.103946637,132662.109505281,168303.210116732,21831771.8454697,75281971.88093,85744488.2858419,7845620.67815453,29677392.5236242,0,0,1493582.93496387,0,1304876.5897721,-305897592.769084,0,0,705273.376876042,15524.1245136187,4374393.05169539,855136.025569761,112338.234122625,0.0915,0,8111,7.4,360,55.38,1.32087536820554,-0.324231585475859,6.39118112550145,-0.0671929124391697,1.34094733274288,-0.322899591933215,6.35674800552969,-0.0641800000715004,2.86969519542406,1.06604760093858,13.0254401395439,0.355960339547723,1.16691844006122,1.59137131308196,4.74598340376475,0.451403691959991,1.65593624847991,1.96231243906983,6.93186615786622,0.54902714886321
"963",0.201933914902509,10701.7543859649,4280.85593535469,2518.16414473684,0.0124333925399644,2387438.625,63328588.1100544,0.0135645569178153,21.1116666666667,0,0.236253905764976,0.272368223373662,4,-0.0442703898801509,0.0254690513062674,0.0137850582252481,"San Juan",2003,4,6,0,0.857808857808858,43.73,13,0,70,0,80,0,0,0,29,1,238,45,7.57262907720227,6,0,7,0,22,0,0,0,6,1,60,18,4.68601851041571,0.0166528136873082,5,192040,664,2.05,0,0,610,615,611,0,44.3428571428571,10,6,298,88.5,14,572,47.625,0.324558051531284,1055910.05706522,1225067.78804348,114629.266304348,35668.785326087,41266.7690217391,558746.85326087,155956.654891304,7653.22010869565,16860.3994565217,146796.105978261,81972.8070652174,0,316688.266304348,28015.5652173913,4.66304347826087,89199.3586956522,452021.445652174,2387438.625,1859513.32336957,439927.842391304,452021.445652174,377627.25,0,0,359738.649456522,101690.486413043,17532040.923913,0,99691.2065217391,651.660326086957,0,0,0,304321.875,11679.7581521739,1435353.5625,39335.1032608696,51878.6902173913,106419.97826087,0,0,54812.910326087,566532.970108696,96098.3315217391,74469.9701086956,41843.8206521739,2440087.88315217,759288.032608696,0,0,356490.839673913,101690.486413043,170521.671195652,25138001.0869565,86682762.3688156,102496741.861481,8158740.65217391,33296741.7391304,609265.100543478,0,1452853.96467391,0,1536735.12228261,0,0,0,1418404.56521739,17444.4456521739,5781266.95108696,746563.752717391,195472.626737801,0.0796,0,8111,6.5,366,55.12,1.65708064573187,-0.31087499360692,6.78099776658607,0.0997437493706561,1.6328708771747,-0.311747226597616,6.49969783314378,0.0878314189328351,2.86113760494886,0.92040742909749,10.7507159271231,-0.0602888930676918,1.4260288585631,1.53526374865515,4.93452443322993,-0.146982005947802,1.98166501189289,1.89090466484411,6.92535216103719,-0.197382749134593
"964",0.157663525022358,14250,4180.70211862538,2446.74116596083,0.0105263157894737,2130259.79618846,58558228.7996294,0.0142663922584507,21.675,0,0.261722957071243,0.28615328159891,5,0.160699285964288,0.0083281843125157,0.066514086717626,"San Juan",2004,4,6,3,0.880652680652681,43.74,8,0,9,0,106,0,0,0,24,1,192,44,-0.31949761637857,7,3,5,1,25,2,2,2,7,5,80,21,-1.12609614628429,0.0264676704800031,5,201564,685,2.05,0,0,630,635,538,0,44.5571428571429,17,3,308,81.875,19,580,52.1,0.346094233682134,1064181.16993118,1923021.45579672,306061.63578613,34743.5494970884,30545.5267337215,533259.036527263,183804.58443621,5844.52885124404,13676.2202223399,96756.6463737427,14531.2678665961,0,326348.861831657,28899.0206458444,4.5420857596612,70055.9952355744,326627.064584436,2130259.79618846,1595609.7458973,371425.656431975,326627.064584436,193844.865007941,0,0,360093.15246162,70153.6500794071,18160050.3255691,0,69351.9719428269,588.200105876125,274.796188459502,0,0,289563.644785601,6675.73054526204,1409322.91159344,31403.9809422975,0,63759.528851244,0,0,49673.3853890948,643999.629433563,95728.9994706194,54715.1005823187,44844.012705135,2408084.42032822,834246.026998412,0,0,392228.409211223,70153.6500794071,169680.968766543,23861768.0518793,82281958.7995838,103748999.098191,8258420.32821599,32120188.3800953,201837.800423504,0,199441.850185283,0,1659061.54843833,0,0,0,972173.274219164,17448.4224457385,3882606.70195871,832643.806246691,-35841.9622801485,0.0796,0,8111,6.1,377,55.04,1.52017687231598,-0.314035894952156,5.94067408559624,0.0924853244995241,1.53223902742099,-0.311531517709526,5.83177698104384,0.0892233597353298,2.58516584673927,0.946157283166854,9.21882993025503,-0.0635785192469273,1.25534360041552,1.56885568675267,4.1052600920981,-0.150836994112445,1.78573226017176,1.93614484983719,6.00046744512661,-0.201002543762847
"965",0.318362810986645,10105.9027777778,3794.68684662485,1856.32172459037,0,2505020.62211982,59120445.8845366,-0.000914796246633967,22.7016666666667,0,0.270051141383759,0.352667368316536,4,-0.0322318741408691,-0.0166134622219519,-0.0220011993393179,"San Juan",2005,4,6,3,0.910489510489511,43.75,9,8,9,0,92,0,0,0,21,1,185,45,2.79992321517792,6,4,4,1,25,2,2,2,7,6,80,21,-3.0250001620101,0.025813700352173,5,217329,706,2.04,0,0,640,645,513,0,44.7714285714286,7,3,314,75.25,19,565,52.375,0.305441807956071,706382.657450077,1555384.20122888,53608.5253456221,33605,60993.5637480799,531439.400921659,192811.666666667,4003.34101382488,13602.5729646697,171843.824884793,17066.643625192,0,303649.846390169,29601.6589861751,3.29493087557604,108742.603686636,335799.585253456,2505020.62211982,1735953.0030722,381710.053763441,335799.585253456,681854.093701997,0,0,369861.482334869,38253.0491551459,18074799.1167435,0,151597.57296467,541.466973886329,272.380952380952,0,0,266354.523809524,25.2611367127496,1069241.31336406,13907.9032258065,49608.4792626728,123448.978494624,0,0,49608.4792626728,612607.826420891,126391.351766513,95690.2841781874,38936.198156682,2185739.62365591,827543.855606759,0,0,386488.801843318,38253.0491551459,170419.316436252,34186467.4347158,117884370.464537,131180608.30265,10441976.4208909,44628443.8556068,230029.00921659,206078.156682028,271257.380952381,0,1581797.46543779,0,0,0,883771.850998464,19007.3579109063,4071419.77726574,879478.556067588,147857.333628598,0.0796,0,8111,7.4,392,55.52,2.08397823746314,-0.317119536801695,6.45552279876247,0.0984432325736981,1.95710830651968,-0.314860281349086,5.89765314358019,0.0963824403247552,2.72553995011411,0.955059213288305,7.69804486403649,-0.0744915341142715,1.40029107299445,1.5873132689384,3.70301236439158,-0.169958051330371,1.9940209254791,1.95550231065384,5.35445945247231,-0.226809150705911
"966",0.286130936845776,8923.59932088285,4033.34222653408,1966.97979828604,0.0225694444444444,2448694.12202381,60982205.4749504,0.01378337180749,23.05,0,0.253437679161807,0.330666168977218,4,0.0899387395458866,0.0131006818143124,0.0378070021754646,"San Juan",2006,4,9,2,0.93986013986014,43.76,10,11,9,0,120,0,0,0,12,1,204,41,0.409551044454339,7,4,4,1,27,2,1,2,7,7,82,20,5.17891038911255,0.0287614637855018,5,230236,729,2.04,0,0,667,672,558,0,44.9857142857143,20,7,327,68.625,20,574,52.65,0.321909098868024,773529.985119048,1448887.91666667,55540.1785714286,39244.1369047619,45551.4583333333,592460.491071429,185029.657738095,2186.49553571429,14923.4970238095,64158.4821428571,14999.0401785714,0,323283.206845238,37057.6413690476,3.19196428571429,111381.46577381,377027.373511905,2448694.12202381,1728817.86458333,383833.705357143,377027.373511905,625091.941964286,0,0,360752.611607143,230672.619047619,20249489.4642857,0,100396.852678571,567.105654761905,327.708333333333,0,0,287433.191964286,29388.4151785714,1158551.10119048,50972.4776785714,55364.6205357143,114216.994047619,0,0,55364.6205357143,750141.398809524,101749.181547619,96693.1101190476,44245.9449404762,2375638.57142857,951501.145833333,0,0,398261.383928571,230672.619047619,168487.834821429,32692002.4553571,112731042.949507,132209209.178332,10523853.0505952,43215855.5059524,299153.020833333,325933.601190476,244831.108630952,0,1872060.45386905,0,0,0,384740.223214286,30142.7827380952,3971699.44940476,814838.258928571,67174.580218415,0.0796,0,8111,4.8,402,55.14,1.77610993807894,-0.313073983518144,5.26055862940465,0.104383054791873,1.62359303048841,-0.312130648972378,4.67428779821981,0.0981663786080596,2.57937171771587,0.924590383525066,6.9041295719143,-0.0857371725783568,1.37532843400387,1.5521596143814,3.50942231146289,-0.188939578508271,1.9309398352771,1.9150716909482,5.02742089979347,-0.248318929860916
"967",0.376069676391663,11642.7320490368,5210.40251063841,2906.36724106032,-0.030560271646859,2883574.30535456,62247266.2264833,0.0132517085297144,23.6483333333333,0,0.266538360976119,0.368473171152682,5,-0.0119509679262713,-0.00663446101881304,-0.00637101913665139,"San Juan",2007,4,7,4,0.966433566433566,43.77,0,11,10,0,116,3,0,0,11,1,192,40,1.51527349580216,6,4,4,1,26,3,2,2,7,6,78,17,4.42700224141326,0.0362846282056571,5,242633,741,2.03,0,0,681,686,568,0,45.2,11,3,335,62,11,574,52.925,0.321212558501218,1298578.65412446,1797118.87120116,79763.3719247467,25803.1186685962,43205.2460202605,625997.503617945,207670.767004342,10087.6049204052,14512.1201157742,78629.3053545586,31472.4167872648,0,313346.939218524,15715.513748191,0,83414.9421128799,380030.26049204,2883574.30535456,1778279.50072359,388024.602026049,380030.26049204,999728.314037627,0,0,660401.316931983,266520.13024602,21305779.015919,0,127638.364688857,520.470332850941,296.968162083936,0,0,294774.529667149,33509.8046309696,1659535.69464544,15349.2185238784,50136.9175108538,149795.08683068,0,0,65048.4442836469,809590.05065123,101995.629522431,65365.0723589001,46187.3444283647,2975139.83357453,1022821.46888567,0,0,397606.222865412,266520.13024602,163423.028219971,43166008.9725036,148848306.801737,174189248.521915,13865464.1823444,57031473.154848,0,281994.551374819,205604.406657019,0,1846741.52677279,38498.2489146165,0,0,265420.20984081,39157.3733719247,3536775.95513748,859359.638205499,399190.860372998,0.0796,0,8111,4.2,406,54.79,1.39721249617947,-0.314285876809024,5.09079403322796,0.0917707910085041,1.43768716442386,-0.315184473601014,5.14196029247821,0.0934902027522547,2.55913862713839,0.911674235105956,8.41746119457332,-0.0631152766123717,1.37074021510175,1.52043785499615,4.43933309499668,-0.154985655655446,1.9087333733336,1.89320234735236,6.27909349720205,-0.205604004514858
"968",0.364118708465392,11493.1271477663,4034.57976403101,1599.48301578713,0.0192644483362523,2664703.71110079,64426468.9677195,-0.00630145419761937,23.665,0,0.259903899957306,0.362102152016031,4,-0.0394463322738374,0.0254136577938319,-0.0226308246306703,"San Juan",2008,4,5,2,1.0037296037296,43.78,0,11,8,0,119,0,0,0,11,1,189,39,2.63579316645027,4,4,4,1,27,2,2,2,7,6,75,16,-0.881306582733713,0.0363954101322072,5,252487,746,2.03,0,0,693,698,571,0,45.4142857142857,9,3,341,55.375,4,571,53.2,0.3259220077891,576704.122155132,1235858.73664654,7683.34417092429,37421.4328843474,48477.1992568509,629591.871806781,183830.385508593,11347.6776590804,11002.9633070135,34942.6776590803,28745.7895959127,0,322701.451463075,26073.7552252671,0,85811.9554110543,385077.812354854,2664703.71110079,1730182.10636321,399924.440315838,385077.812354854,889416.827682304,0,0,457956.005573618,230544.161634928,19961659.9187181,0,81727.1899674872,493.16070599164,447.331630283326,0,0,267728.478866698,17600.3576405016,930899.11518811,74.7213190896424,47173.063167673,65413.035299582,0,0,55760.0371574547,1053053.52763586,82213.3766836972,85526.0218300046,78984.4194147701,2348125.42266605,1270011.36089178,0,0,342415.924291686,230544.161634928,146610.700185787,41738770.9242917,143926796.290661,170899296.762493,13603584.0222945,55342354.9465862,0,248030.942870413,154760.803529958,0,1819066.60241523,0,0,0,251332.628889921,35041.3098002787,3298034.63771482,789802.350209011,-97095.5887919047,0.0796,0,8111,5.6,405,54.29,1.77419251917623,-0.313405263643574,4.40849703651302,0.0958244271232617,1.71303521441845,-0.313907852803113,4.16930676983373,0.090696177966325,2.39150137155265,0.915751626861667,5.25994682731421,-0.0627208000848905,1.32603801309449,1.53746156796405,2.9039389989592,-0.154450593290675,1.84517268123936,1.8918078118779,4.11522957024671,-0.206077721190285
"969",0.324672376191554,8689.95633187773,4673.5211062591,2587.3056768559,0.180412371134021,2839636,65160164.5,0.00885390106718054,23.1683333333333,0,0.285317557751138,0.339471327385361,4,-0.0376563064625271,-0.0173364629955681,-0.062148144832986,"San Juan",2009,4,3,3,1,43.79,13,10,8,0,117,0,0,0,10,2,199,39,1.45177317069343,5,4,5,2,24,2,1,2,7,7,75,16,-0.398530321657296,0.0331076301214255,5,245362,752,2.04,0,0,682,687,559,0,45.6285714285714,-11,0,335,48.75,7,555,53.475,0.333876832244978,1379198,1632493,140222,40758,81471,556934,180583,13468,16987,45952,54126,0,393934,27290,0,156425,377789,2839636,1864201,529531,377789,794455,0,0,414336,284285,21147660,0,98366,346,261,0,0,264589,7235,1777479,14395,43255,63681,0,0,50102,1068433,74379,133085,63874,3210709,1256788,0,0,353257,284285,142727.5,44213520,152460413.793103,185450628.140703,14761870,58975390,476226,235432,173580,0,1995920,0,0,0,227711,49415,3883123,724839,259635.80329924,0.0796,0,8111,8.2,417,55.45,2.08961219379878,-0.309197536443026,6.24842267538254,0.0966704617891799,1.90492718662048,-0.312744845645432,5.52991288940666,0.0936030679377256,2.73663863190322,0.911370746334291,7.19895247847386,-0.0747112599156511,1.25667734255598,1.52390581867938,3.2200740084384,-0.172616630706034,1.74777699372664,1.88427687043857,4.54044340441396,-0.229043827973188
"970",0.252448951579906,9364.25531914894,1945.11151954649,664.32274976073,0.292273852075887,8842873.0899654,39666205.5870819,0.0515446628970298,12.7444444444444,0,0.21198878469886,0.23488619032331,4,0.0173181877055359,0.00320922120643119,0.012254856262908,"San Miguel",1993,1,51,19,0.673659673659674,33.43,479,47,283,87,1269,-5198.67977022866,398.347458638009,85,140,196,3021,435,-3.73042584509476,87,15,39,9,69,62.0526905166871,3.51522550475215,22,44,10,360,65,3.88262304585329,0.0222427192507792,65,95659,3123,2.5,0,0,4799,4864,3658,0.0772636989246122,42.76,267,32,1920,523.6,220,4582,52.85,0.571803700310235,1159594.42214533,7279787.09688581,1291894.16262976,137956.899653979,9715.58823529412,2785397.5432526,576365.211072664,17204.5328719723,69364.401384083,111128.813148789,194345.906574394,0,1144004.94809689,120752.366782007,39917.7820069204,419858.885813149,1751094.87197232,8842873.0899654,7101193.95155709,1348066.44290657,1751094.87197232,311828.076124567,0,0,1397245.57785467,223461.498269896,153867010.380623,0,785087.813148789,8949.62283737024,17455.401384083,0,0,1596533.14878893,258798.332179931,3122316.92387543,554260.577854671,0,502847.37716263,22802.3148788927,0,47878.7750865052,2567400.2283737,1413975.09342561,316982.01384083,148257.352941176,9142024.14186851,4177511.44982699,0,0,3372866.28373702,223461.498269896,233066.496539792,207782587.370242,716491680.587042,923879100.453648,118810852.318339,326593439.688581,18454184.6366782,788604.425605536,9296188.03806228,1857676.87889273,25200065.6470588,260318463.00774,-11918413.5368471,1814407.25605536,4683388.5467128,7300275.18685121,79947087.6851211,10552297.0692042,-222043.84990986,0.1286,0,8113,4.7,1203,38.5,-0.0363273142730466,-0.280710937991319,-0.0149091334836164,-3.33242490429234,0.438165436063436,-0.291022463218032,0.380374614742179,-3.33499166088655,0.279280744085606,3.95025100719268,0.247256720993877,18.0336156653793,1.22196511763117,0.0213810189398973,0.904043280996505,-1.62861371263285,1.20199933754168,0.0198490079810721,0.890017293777594,-1.6831813774701
"971",0.269767139285442,9737.16429699842,2275.18998919099,728.272688534132,0.0774468085106383,9921067.89473684,45188926.4766082,0.0554178237886771,12.2666666666667,452085.914453803,0.215198005905291,0.247141046586218,4,0.00116156781839066,0.00295340919812406,-0.0179621528762702,"San Miguel",1994,1,48,8,0.690909090909091,33.54,514,68,332,87,1443,2730.93149960153,98.0593626548036,96,200,215,3469,514,-3.88893832436589,86,18,51,10,69,46.7206168271996,21.5105893974052,24,58,11,402,75,0.120435379609634,0.0190992735745232,78,104507,3343,2.52,0.0455682714048994,0.0455682714048994,5227,5305,4127,0.0753854655957096,43.58,401,40,2076,550.5,353,4817,53.9,0.598397583238563,1713658.15789474,8250463.15789474,1960265.13157895,119986.842105263,8714.6052631579,3279722.36842105,630256.578947369,26950,102763.157894737,129623.421052632,215242.5,0,1113301.31578947,93036.8421052632,38026.7105263158,476480.921052632,1846684.34210526,9921067.89473684,7840815.92105263,1337258.42105263,1846684.34210526,0,0,0,1318321.05263158,331599.342105263,172006710.526316,0,693180.921052632,13218.8157894737,24098.6842105263,0,0,1577770.52631579,285849.473684211,3687972.89473684,650263.552631579,0,1569837.5,23499.4736842105,0,639990.131578947,2531796.18421053,1603341.18421053,335727.236842105,145179.736842105,11521562.1052632,4920307.23684211,0,0,3651672.89473684,331599.342105263,259571.052631579,219259931.578947,756068729.582577,1020253601.53884,131204613.157895,350464544.736842,20278188.8157895,1324981.84210526,10482568.6842105,1924450,29303131.5789474,-9159026.63124833,43713619.1053713,2032739.21052632,6421079.21052632,8080009.47368421,91977395.9210526,12130247.1052632,-234852.083474359,0.1286,0,8113,3.6,1267,37.9,0.202986328609687,-0.277255881379867,0.281503459821613,-3.21548946718291,0.819516623204172,-0.286142808752445,1.15901577566954,-3.19899907426928,0.839229477040111,3.77205939135429,1.12862188951157,17.0892287034579,1.80215086127564,-0.0128266293782389,2.38036996553233,-1.76756344462297,1.77314902544694,-0.0138688901888089,2.31450926381083,-1.7154732898486
"972",0.270928707103833,10751.2035432313,2105.76591027291,729.947804130636,0.0254739336492891,9305913.6023622,47534484.8731409,0.0458649651103109,12.1555555555556,1779965.38616505,0.218151415103415,0.229178893709948,4,0.0212218359314376,0.00528352511550792,0.0719178539265839,"San Miguel",1995,1,63,11,0.71048951048951,33.65,598,78,375,87,1452,2476.67190950386,122.178980754615,96,265,230,3747,566,3.02591880852223,98,18,54,13,72,114.080747063249,3.96498360137842,27,65,12,448,89,-3.09321136323393,0.0152495538063551,75,112708,3696,2.54,0.145704231459647,0.191272502864547,5414,5489,4478,0.0807122917100298,44.4,132,52,2132,577.4,113,4964,54.95,0.567794767131072,1759568.55314961,9862857.78543307,1258193.1003937,140560.836614173,12429.4586614173,3171167.15551181,644040.472440945,19250.1082677165,104084.576771654,112998.149606299,349404.173228346,0,1212296.57480315,121310.728346457,51622.155511811,339570.108267717,1869679.96062992,9305913.6023622,7867292.78543307,1574130.20669291,1869679.96062992,39866.8799212598,0,0,1360224.16338583,439622.253937008,186883828.740157,0,737507.017716535,16965.7677165354,48601.7027559055,0,0,1654369.2519685,560009.67519685,3790618.94685039,333277.263779528,0,742148.887795276,25989.124015748,0,686466.151574803,2762091.44685039,1727430.1476378,285124.547244094,155702.50984252,10935242.3720472,5331690.25590551,0,0,3978631.57480315,439622.253937008,273564.911417323,261008202.46063,900028284.347,1430493161.53893,148199091.535433,409207293.996063,23439776.0334646,1532315.37401575,11660778.769685,2551753.36614173,29602579.1929134,133342069.210234,-6495092.63587939,2203097.97244094,8901243.30708661,9143640.97440945,101769342.027559,12734157.0374016,-188406.213735081,0.1036,0,8113,4,1564,42.3,-0.0112410776216429,-0.283915475536915,-0.0254291399230535,-3.19334674464665,0.451651162591413,-0.29283096832913,0.560837280692693,-3.11488840065662,0.523833809700504,3.67276548615784,0.628205979635285,16.3121508389241,1.52959472737636,-0.0499931415780804,1.7693161068695,-1.83902816461832,1.49919354810202,-0.0492543745255371,1.73395952169052,-1.84229812057176
