FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Lincoln,1995,0.2517525722172886,2632.9336530775377,1474.9322620643645,5.3,0.0,0.18633513216409334,596.181434380055,0.017900732302685185,116821,10218677.253937008,99503523.91732283,0.03611490541349982,13.850000000000001,0.0,0.1553689579894165,0.28579977562975234,1,-0.0873960671412288,-0.025733623903073655,-0.08795563151191882
Lincoln,1996,0.16435650507605978,3015.6492097923765,1418.1999142630802,18.0,0.0,0.186852024623466,615.2759623776677,0.031814548361311035,123144,8923117.973231357,108263850.86042061,0.021113137179224584,13.775,0.0,0.12963533408634284,0.19784414411783352,1,0.074238447043222,0.031645812424487774,0.07720605359170685
Lincoln,1997,0.23859495211928178,3230.569552603451,1485.4023144005719,2.3,0.0,0.1938902650204405,657.190690452848,0.01471955376510681,157345,9490841.841121497,106477742.86682242,0.028471294580150186,13.424999999999999,0.0,0.16128114651083061,0.27505019770954037,2,0.09995096975558654,0.034930443090364194,0.0963876253409377
Lincoln,1998,0.3385459218748683,3562.2078117930932,1401.242837370114,2.1,0.0,0.19646133808961655,585.0121237578097,0.012520995571843052,166949,11364979.831288345,104413628.99539874,0.029030900720322272,13.225,0.0,0.1962115896011948,0.37143782305047807,2,-0.18436848842996825,-0.053540449898584974,-0.18035533115757638
Lincoln,1999,0.15417743344490006,3841.0823740469427,1390.542576576153,2.0,0.03460270763147937,0.21853566608755096,680.1029987417303,0.008746795355150105,179848,8724808.100240096,114115157.79786918,0.016812121348359216,13.875,301901.983833371,0.14267113970260983,0.1910824918929017,2,0.016476460406948973,0.015919906559762442,0.0142124641135922
Lincoln,2000,0.17065389385184904,4663.545260390997,1506.2998756703753,12.57,0.00016650969665664428,0.2223697221167482,692.1390348082878,-0.08999850500822247,195300,9293751.864111498,130352463.0945122,0.05632019590619347,11.7225,1547.4998036953277,0.15859104626237228,0.2052949560064939,2,0.008234270598853871,0.010640714987525196,0.0019756481729732156
Lincoln,2001,0.1788881644507029,4812.326303743665,1513.5472722897293,13.81,0.0145130725274936,0.24108791257224105,699.2550543897113,0.00492853622474132,201831,8645214.782608695,133402880.70652173,0.023941308026755953,12.145000000000001,125468.6291557598,0.16923176124989747,0.2072706041794671,2,0.011014720633178071,0.013152855549619591,0.01360823726320437
Lincoln,2002,0.18990288508388098,4744.243018128368,1533.8167524066805,14.05,0.0,0.24210764399563375,759.9525390963843,0.0009808729769493765,204515,9529671.028349083,153645611.3521401,0.0217105580557434,13.357499999999998,0.0,0.18238461679951706,0.22087884144267148,2,-0.007690415536779016,-0.0027209144982278666,-0.003828640921195947
Lincoln,2003,0.18221246954710196,4746.911573472043,1492.517274339911,13.7,0.08410397087691396,0.18853572125764184,718.9790369515746,0.004736240405030179,205386,9936082.989130434,157307684.015625,0.013481281837482761,14.6,835664.0343484262,0.1796637023012892,0.21705020052147553,2,0.019520541360786875,0.005586277463015987,0.00966138229323163
Lincoln,2004,0.20173301090788884,5145.4907822620835,1596.3023106264136,16.1,0.0687155955639901,0.18317623451972373,777.5276078458058,-0.021293888166449948,209357,9387857.64425622,159793828.02276337,0.01219673065441057,15.5925,645092.2290950231,0.18524997976430518,0.22671158281470716,3,0.015319518455905401,0.010866105783045699,0.014239821395869184
Lincoln,2005,0.21705252936379424,5162.235393734123,1629.901214961416,18.05,0.05005360752208681,0.19281446095584054,790.4251805663401,-0.019265902673974437,217329,9807205.79109063,154262070.437788,0.011567195628059468,16.7575,490886.0295555873,0.19611608554735088,0.24095140421057634,3,0.01450040494667204,0.026544279201870136,0.017546832364262716
Lincoln,2006,0.23155293431046628,5315.597920277297,1822.9352291718246,19.99,0.039598637129899736,0.18759867574001388,913.2774085479081,-0.02286198137171891,223154,9932313.973214284,155885271.953125,0.021612897043093382,16.685,393306.0968855451,0.22266036474922102,0.25849823657483906,3,-0.030282267430680077,-0.02816800406481018,-0.03225400285770508
Lincoln,2007,0.2012706668797862,6285.7392520097865,1847.8484722180767,21.4,0.0,0.19665950840458585,882.7964312216133,-0.008318890814558055,228087,10021771.114327062,150705359.9529667,0.01917065263539952,17.265,0.0,0.19449236068441084,0.22624423371713398,3,0.009768185064514101,0.001001528397656326,0.005322367838840769
Lincoln,2008,0.2110388519443003,6001.604850213979,1763.1202302562924,21.89,0.0,0.19464127117086352,819.3816204108922,-0.01992310380985673,230987,9737782.9284719,167953831.26451463,0.00984899034575809,17.325,0.0,0.19549388908206716,0.23156660155597475,3,0.00926962367902004,0.007369677009892411,0.011729767863988522
Lincoln,2009,0.22030847562332034,6425.773384587223,1840.368844956984,22.93,0.09211519654275313,0.1775466667606567,878.284459088413,-0.025855920114122632,225984,10057200.0,181794580.5,-0.004952750852446092,17.2025,926420.9546697768,0.20286356609195957,0.24329636941996327,3,,,
Logan,1993,0.2081087857890383,4780.7345249727005,844.2755792153669,11.7,0.0,0.3727683066743144,418.8036044309909,-0.03713337022689545,103457,13606036.339100348,10456799.930301532,0.023172249303081194,19.07142857142857,0.0,0.07109607063894846,0.1434014267137886,2,0.035596886487986784,0.031295288146994546,0.0030635413585650972
Logan,1994,0.24370567227702508,5286.624556737588,861.3046641703995,8.4,0.0,0.3738966204495966,480.5203813223218,0.037300994310017765,110529,15738393.289473685,10689967.687969925,0.034649519422141326,18.04285714285714,0.0,0.102391358785943,0.1464649680723537,3,-0.038629944228656954,-0.010077348619857637,-0.01734661774320856
Logan,1995,0.20507572804836813,5680.7238737025145,821.4693345149421,7.2,0.0,0.4123458200597663,450.0042935658667,0.019558953900709275,116821,14728902.883858267,10963751.287964005,0.027574955472216046,16.642857142857142,0.0,0.09231401016608537,0.12911835032914515,3,-0.0008780979335324957,0.02008690747830401,0.002279114907129759
Logan,1996,0.20419763011483563,5932.239079963285,900.6250731044487,7.6,0.031105047007514708,0.3920173546002846,445.2608402864073,0.006521384707352862,123144,16305791.00382409,11111858.942911772,0.024688078344232478,16.828571428571426,507192.3956686588,0.11240091764438938,0.1313974652362749,3,-0.02351115149076599,0.005419113359125413,-0.022735989240815574
Logan,1997,0.18068647862406964,5665.976205651158,898.4568146665632,7.6,0.1279432736850294,0.5000184220841765,432.7441571411837,0.01657577884563466,157345,16348583.25233645,11503998.70493992,0.026321675022203915,17.52857142857143,2091691.2614161703,0.11782003100351479,0.10866147599545933,3,-0.023733276905196166,0.05812214029776952,-0.042685659126635675
Logan,1998,0.15695320171887348,6047.131915805257,833.6576214943091,10.0,0.06879388644253304,0.519590172678282,345.6910948805815,-0.008338644571914133,166949,15046835.484662576,12399378.916301489,0.01894411019203465,17.77142857142857,1035130.2916513538,0.1759421713012843,0.06597581686882366,3,0.014723574199312722,0.0009549380235305271,0.012261290467870833
Logan,1999,0.1716767759181862,6356.9679548600025,892.7120241261628,11.2,0.08026448480817477,0.5587207047071167,376.8596721665351,0.0061592844518236775,179848,16012065.783313328,13035415.32970331,0.011243600506708902,18.771428571428572,1285200.2108122478,0.17689710932481484,0.07823710733669449,3,0.012218292324261582,-0.01014169979690202,-0.009227363127541119
Logan,2000,0.18389506824244778,5753.999219664455,810.2227376216892,10.06,0.039782341341319735,0.5680880231200717,322.45913774281826,0.0914510805919302,195300,17424618.510452963,14910522.093081133,-0.025570145823349627,16.695714285714285,693192.121325118,0.16675540952791282,0.06900974420915337,3,0.01336634512140425,0.006872181689110635,0.00034154480202587545
Logan,2001,0.19726141336385203,5978.923357664234,851.0971573650087,3.67,0.009998713104983278,0.5308901812251896,304.31226623067505,0.06905969566913782,201831,17825171.645962734,15369476.606033718,0.0062877539067666115,17.20285714285714,178228.77733506393,0.17362759121702345,0.06935128901117925,3,-0.0007349503097830445,-0.00212741646844658,0.022741496182904997
Logan,2002,0.19652646305406898,5703.928457361865,825.962748362658,5.05,0.0,0.5430099665585031,311.46015985367814,-0.0001368613138685859,204515,18471894.63868816,14376988.461049791,0.013501377157845842,16.37285714285714,0.0,0.17150017474857687,0.09209278519408425,3,0.0327760572828068,0.01180341414346106,0.0007966464821132085
Logan,2003,0.2293025203368758,6334.610997033997,811.4851572032259,5.16,0.0,0.4542541367621546,311.2518752045948,-9.125336496784708e-05,205386,17362723.483695652,14127325.057453414,0.008992789790996523,16.667142857142856,0.0,0.18330358889203793,0.09288943167619745,3,-0.0240683205069617,-0.002119863965847818,-0.016149390677667755
Logan,2004,0.2052341998299141,6067.6412630035275,852.1318504190297,6.28,0.0,0.4620194840409225,349.1846293834655,-0.004289299566506921,209357,18932122.01164637,14857659.553807756,-0.003247692727883119,18.11428571428571,0.0,0.18118372492619012,0.0767400409985297,3,0.029397627521176556,0.011933804278273952,0.01323834641150208
Logan,2005,0.23463182735109064,5853.876417495951,894.7340946636134,6.81,0.023115081303654188,0.4429452379565513,332.30131522863184,-0.00989872141515058,217329,19106902.165898614,14765195.286372611,0.0010526365043793042,18.747142857142855,441657.5970257128,0.19311752920446407,0.08997838741003178,3,0.006887139541066761,0.0034978754314138605,0.0023113022959272284
Logan,2006,0.2415189668921574,6475.742482936727,1045.3861642828597,5.73,0.06883669802584579,0.3931131697268856,416.8221940304898,0.0036565609812544424,223154,21166324.813988093,15618064.19642857,0.006350434011209509,18.971428571428568,1457019.9095374648,0.19661540463587793,0.09228968970595901,3,-0.01144756823118534,-0.020003101515267324,0.002608574253652421
Logan,2007,0.23007139866097207,6659.125188536956,1027.103468497867,5.64,0.07793555863439264,0.3831160365459348,360.1957473775811,0.008992805755395628,228087,20265552.315484803,16765525.320446556,-0.0031116803958318407,19.82,1579407.1407418174,0.1766123031206106,0.09489826395961143,3,-0.026515677721123898,0.0019469119640249943,-0.024446817984914715
Logan,2008,0.20355572093984817,7578.782787267805,938.2308649448524,5.8,0.21420195746693668,0.3070744163551924,380.39217190967696,-0.02070478541066778,230987,22102983.629818857,16718083.316966355,-0.008207035401900535,20.242857142857144,4734502.3593668565,0.1785592150846356,0.07045144597469671,4,0.025987944488029685,-0.0019894439893438642,0.017574400640550825
Logan,2009,0.22954366542787785,6930.757068452382,1065.7613467261904,4.87,0.3425557769456915,0.2755968621805299,357.93112909226187,0.003640436852422324,225984,21990733.0,17462289.999999996,0.008414303412080985,20.04,7533052.628420257,0.17656977109529173,0.08802584661524754,3,,,
Mesa,1993,0.13901124532190212,6183.672236762634,790.6228196756032,3.0,0.0,1.0359385583320773,326.37538473649283,0.012764048609412049,103457,72491609.50173011,45260299.61245675,0.028556195786723543,24.53333333333333,0.0,0.1667398990403528,0.0957560128603045,3,0.008731783294426698,0.0067709423695491155,0.01668453662277182
Mesa,1994,0.14774302861632882,6459.3451156624415,812.3951272833244,3.9,0.0,1.040312428245096,329.7054554540432,0.03264546003623914,110529,76009704.73684211,43525602.32456141,0.03661005608964836,22.583333333333336,0.0,0.17351084140990192,0.11244054948307632,3,0.0097501825533364,0.0047726426697731195,0.011523004524886415
Mesa,1995,0.15749321116966522,6868.210506335121,810.3299581768813,3.3,0.052327160220780884,1.047885498847208,326.6655547027936,0.027119503231529674,116821,83213559.28149606,45763457.9445538,0.03806883115948112,21.983333333333334,4354329.249064293,0.17828348407967504,0.12396355400796273,3,-0.008663801653170294,0.003071385122039527,-0.020035930062996476
Mesa,1996,0.14882940951649493,7534.459817814706,846.8540636975139,3.3,0.018786330874026813,1.1058848889302113,336.5921343328545,0.02000664357234383,123144,84769850.4206501,47958962.22115996,0.038218934207620237,21.316666666666666,1592514.4581440936,0.18135486920171456,0.10392762394496625,4,0.017538498958184406,0.02039908916580549,0.014105589235560323
Mesa,1997,0.16636790847467933,7667.591354321032,830.0624059872267,2.6,0.09595213670808687,1.1204234666379704,314.86580676260286,0.029728396899686423,157345,83237707.28971963,45171259.19937695,0.03375106581823665,21.133333333333333,7986835.869130897,0.20175395836752005,0.11803321318052658,4,0.11533647666192251,0.07580988661785656,0.1362697861393899
Mesa,1998,0.28170438513660184,8261.070883642169,818.0984247484326,3.1,0.0900840096910811,1.1437772152007486,264.9356008672273,0.02453283695377162,166949,93911060.88957056,45030648.45858895,0.034085315596926125,21.466666666666665,8459884.919275783,0.2775638449853766,0.25430299931991646,4,-0.03352885180080714,-0.016069224401343507,-0.04149324192769893
Mesa,1999,0.2481755333357947,8598.00661582443,834.8418303348219,12.3,0.16488245451372102,1.1513190849071675,291.68412656685797,0.0211671943765821,179848,96571517.91716687,47640199.57833134,0.024033222745033816,21.449999999999996,15922948.910298262,0.2614946205840331,0.21280975739221752,4,0.020315016063148478,0.0007651525391559333,0.026859273416001694
Mesa,2000,0.2684905493989432,9351.270913079008,860.2128125469708,5.48,0.2174081633737221,1.147059832870622,294.39377273046745,0.004076591554891484,195300,106768341.62020904,51484759.81562135,0.017899886545150026,20.75666666666666,23212309.05810778,0.26225977312318904,0.23966903080821922,4,-0.05918092161504829,-0.019723611184444767,-0.1050289228200493
Mesa,2001,0.2093096277838949,9697.953740362576,884.9322141388153,5.98,0.28836374389567426,1.0665879165580738,331.790526753115,0.03199862371510909,201831,98720025.3726708,49838133.509316765,0.016991116796336823,21.404999999999998,28467276.113939308,0.24253616193874428,0.13464010798816992,4,0.05624000503170534,0.025591543571233222,0.08886096450107736
Mesa,2002,0.26554963281560023,9564.252059805818,878.8177756467895,6.56,0.3021530382501993,1.0537724157716863,310.4588974173352,0.020737653677849632,204515,114539587.55419676,54964240.70594776,0.017650270971224957,22.27333333333333,34608484.379425265,0.2681277055099775,0.22350107248924728,4,-0.014825857745833837,0.002473726940432408,-0.015174795581150424
Mesa,2003,0.2507237750697664,9723.463285147756,906.3314658582742,7.24,0.3115963352019046,0.9609267458644859,293.15060646806575,0.021304393980222658,205386,118751273.16847824,55850755.75271738,0.011146949376599696,23.545,37002461.519858085,0.2706014324504099,0.20832627690809685,4,-0.03982193286218244,-0.02269288789394555,-0.0781957632244101
Mesa,2004,0.21090184220758396,10060.775639723008,875.3764387325031,7.59,0.3008704824059318,0.9799765871149344,306.87278319846365,0.02297876423180245,209357,106971655.30704077,56449615.63790365,0.014447151050217802,24.161666666666665,32184613.53599041,0.24790854455646436,0.13013051368368675,4,0.030756170573689512,0.017968561121816468,0.05080203562316521
Mesa,2005,0.24165801278127347,10753.983560637369,892.7752330146468,9.31,0.4404750955236415,0.9664042547540248,308.93024458152735,0.021227705438231714,217329,117334994.82334869,60069080.09728622,0.011937392005735755,24.781666666666663,51683143.05308049,0.2658771056782808,0.18093254930685196,4,0.00670259194566139,0.011146863854778144,0.00886521979748775
Mesa,2006,0.24836060472693486,11591.11376856527,937.7922960105146,9.6,0.4407866142933912,0.9455920798601898,345.59127075301217,0.036781925885108084,223154,121474264.26339288,56958015.94618055,0.015111338686112048,25.398333333333333,53544229.66844164,0.27702396953305897,0.1897977691043397,4,0.011080580745593954,0.009870250457377217,-0.009472232695717897
Mesa,2007,0.2594411854725288,12798.933170009117,937.2286371189616,9.59,0.7267338185314904,0.8714011776930023,321.27318426240095,0.03652523105087546,228087,122797221.78726482,54202915.564399414,0.018651750053704803,25.685,89240893.8945173,0.2868942199904362,0.1803255364086218,5,0.026550838061141557,0.024460619937698103,0.03223532763167955
Mesa,2008,0.28599202353367037,13779.794321828313,942.4490204693996,9.83,0.7277362884054636,0.8486905026171735,361.28915818634783,0.018680207383773958,230987,132210524.13608918,56438451.44101254,0.006969358938055689,25.73833333333333,96214396.1229385,0.3113548399281343,0.21256086404030136,5,-0.03088552725911109,-0.029065106796897888,-0.04892938891820742
Mesa,2009,0.2551064962745593,12624.980144342,898.2764391035602,8.3,0.9950204070091158,0.77384146062959,376.4945958078663,0.012276372178217088,225984,132746503.0,55918699.5,-0.00846908305637295,25.576666666666664,132085479.4440968,0.2822897331312364,0.16363147512209394,5,,,
Mineral,1993,0.2769461679451294,2482.3529411764707,3394.7196243203166,79.5,0.0,0.5635638098934252,1629.217033526213,0.0977859778597785,103457,1830001.183391004,10778036.275432527,0.03218427251533309,19.86,0.0,0.12610063744846095,0.2703542971177756,1,0.06401387070655323,-0.021363381069463075,0.05413556167419914
Mineral,1994,0.3409600386516826,2530.3776683087026,3140.4068360556566,78.5,0.0,0.7043214437300552,1518.6530982628988,0.0235294117647058,110529,1640602.2368421054,12804984.789473685,0.037060425015264985,17.939999999999998,0.0,0.10473725637899788,0.32448985879197473,1,-0.15210695952677664,0.02290479379457387,-0.15874623105828847
Mineral,1995,0.18885307912490598,2779.904306220096,3195.2182621909105,78.2,0.0,0.6128662871852741,1556.5003798867249,0.029556650246305383,116821,2037217.972440945,11888138.354330707,0.0506278069062512,17.18,0.0,0.12764205017357175,0.16574362773368626,1,-0.007150239005223297,-0.0253676500361823,-0.0032927296114926563
Mineral,1996,0.18170284011968268,3085.972850678733,3436.2658868518733,77.3,0.0,0.6409791026169945,1932.569639710569,0.05741626794258381,123144,2283563.718929254,11096897.885277247,0.04329161457408573,16.040000000000003,0.0,0.10227440013738945,0.1624508981221936,1,-0.0022443972492338926,0.05868154219643576,-0.02851458752886951
Mineral,1997,0.1794584428704488,3490.427098674521,2921.825017549173,77.3,0.16956853708522307,0.6301995689476521,1503.425942493772,0.024132730015082867,157345,1915895.2897196263,10695497.362616822,0.04846901494404321,15.4,324875.5614862266,0.1609559423338252,0.1339363105933241,2,0.02168770944792714,-0.04836149961698144,0.04079389953435464
Mineral,1998,0.20114615231837593,3672.413793103448,3193.217302200127,77.0,0.13281584699265805,0.6740278088367145,1567.836405225302,0.025036818851251752,166949,2079952.5460122698,11124335.30797546,0.0339188390791759,15.22,276250.6591031552,0.11259444271684377,0.17473021012767873,2,0.030481753820958857,0.07013724068926597,2.2690979819633972e-05
Mineral,1999,0.2316279061393348,3894.150417827298,3082.886540410036,76.5,0.1818326861436841,0.6968979998330556,1240.8883135426872,0.031609195402298784,179848,2011961.0744297719,12622257.135054024,0.03421880607575023,15.700000000000003,365840.28658009815,0.18273168340610974,0.17475290110749836,2,0.1366214192612327,-0.03412857758721319,0.13561072154300247
Mineral,2000,0.3682493254005675,4309.265944645005,3247.004239047033,65.98,0.2280932042669151,0.7344955808785002,1682.7789133615936,0.15738161559888586,195300,2605268.1707317075,13096920.571428573,-0.018564282862609117,17.72,594243.9650367995,0.14860310581889655,0.3103636226505008,2,-0.03949039239217733,-0.007437946668174711,-0.023833878027515187
Mineral,2001,0.32875893300839015,4438.2929642445215,2526.366674547057,66.61,0.3433351641130267,0.9310564999259842,1100.5492273635796,0.04332129963898912,201831,1879644.9689440997,12694964.366459627,0.02885535253074865,17.704,645348.2138866475,0.14116515915072184,0.28652974462298564,2,-0.05357945564759792,-0.0565375537733321,-0.028296550180846758
Mineral,2002,0.27517947736079224,3832.369942196532,2553.1804181513817,67.14,0.31351420294648963,0.9633278235745156,1147.6298264610718,-0.0023068050749711637,204515,2163323.7131739855,15190735.474152308,0.009634143531615203,17.88,678232.7096509824,0.08462760537738974,0.2582331944421389,2,0.09212947482858169,0.010176443187968065,0.09083163486475582
Mineral,2003,0.3673089521893739,3887.417218543047,2841.441756046645,66.14,0.2268174638826439,0.8857931900864727,1154.0788133458107,0.04739884393063587,205386,2048254.6711956519,13363340.44076087,0.009324407041317938,18.162,464579.9299063764,0.0948040485653578,0.3490648293068947,2,-0.14163498358697363,0.07157803740838921,-0.15094452855450274
Mineral,2004,0.2256739686024003,3904.4117647058815,2699.4278852356188,65.45,0.1914321846924653,0.9138671000089941,1044.5222784720027,0.050772626931567366,209357,2585816.2361037587,13022713.326098464,0.005730287559941295,19.128,495008.4512905902,0.166382085973747,0.19812030075239195,2,-0.11327967462013797,0.012893031866711452,-0.13106672546807058
Mineral,2005,0.11239429398226233,3815.0105708245237,3742.9938734683665,67.07,0.2282952143661451,0.886749328474646,1444.85737505805,-0.006302521008403339,217329,2946435.9216589862,13078107.175115207,0.0033246190304990764,19.592000000000002,672657.2203512486,0.17927511784045846,0.06705357528432139,2,0.09646911273326883,0.055976877755915866,0.1302648357330966
Mineral,2006,0.20886340671553116,4666.666666666667,3804.983339803312,67.83,0.20563797069606965,0.9000308401993153,1897.753838854382,0.02114164904862581,223154,4379008.988095238,14165984.315476192,0.0036272390909438445,20.512,900490.5219717541,0.23525199559637433,0.19731841101741798,2,0.007689669758056267,-0.08071542728563472,-0.0006901223700966908
Mineral,2007,0.21655307647358743,6154.07854984894,2959.427038473365,67.37,0.35211563711164184,0.8518811285710809,1274.0482363520034,0.02795031055900621,228087,2722897.973950796,15733958.885672938,0.011675539831668181,21.796000000000003,958774.9548876833,0.1545365683107396,0.1966282886473213,3,-0.09173915028420632,0.03445610427273174,-0.1086603439595133
Mineral,2008,0.12481392618938111,5870.010235414535,3852.6067385443457,68.74,0.3207172556970068,0.8803599653922276,2239.358418260017,-0.016112789526686818,230987,3012728.715745472,15339937.91035764,0.0006369160270599315,21.432,966234.0858734555,0.18899267258347136,0.087967944687808,3,0.004990012832251478,0.019405961941373923,0.011532426425579945
Mineral,2009,0.1298039390216326,7163.865546218488,4928.686274509804,70.63,0.4049777714347795,0.9413872010060704,2726.8697478991603,-0.2691914022517912,225984,3318381.0,15617176.0,-0.026229578058121074,20.454,1343870.542151515,0.20839863452484528,0.09950037111338794,3,,,
Moffat,1993,0.32378175187948893,7436.463128637193,1617.6977369046033,17.7,0.0,0.0590627337701733,579.0548523904225,-0.016235153379475342,103457,17484254.231833912,45749352.685121104,-0.00497914550583314,16.94,0.0,0.1054502563862568,0.29556270267202495,4,0.012238859786870893,-0.002426505700994827,0.003656639840739051
Moffat,1994,0.3360206116663598,5699.704765921551,1685.0088570223538,16.9,0.06393024547438153,0.055328104414127166,577.2489844391663,0.029705550247546286,110529,18274508.421052635,47833822.47368422,0.016489254055409755,15.799999999999999,1168293.8092815473,0.10302375068526197,0.299219342512764,3,-0.03915286565498988,0.0040825991246954685,-0.03684953550762088
Moffat,1995,0.29686774601136995,5963.2798870150355,1714.5085175368076,15.8,0.0,0.07046484446190421,567.3952229968096,0.015352172079291515,116821,19799377.46062992,47930289.88779528,0.005734929120962495,16.080000000000002,0.0,0.10710634980995744,0.2623698070051431,3,0.0017487665475640624,-0.0225901556573469,-0.002220606672260539
Moffat,1996,0.298616512558934,7351.842670632953,1685.5934997075528,16.5,0.0,0.07567248737002542,571.1629455871113,0.0054000166154357645,123144,18992309.85659656,50942999.72848948,0.007338248971231364,16.04,0.0,0.08451619415261054,0.2601492003328826,4,-0.04297446744575134,-0.02335556434136761,-0.04617996825362036
Moffat,1997,0.25564204511318267,7101.9736842105285,1638.7497540580425,14.7,0.0,0.07892182854254164,599.1710593799862,0.02991241117170706,157345,19832064.58878505,50475361.91962618,0.017841102469507188,15.520000000000001,0.0,0.06116062981124293,0.21396923207926222,3,0.005983958870352135,-0.011532425051419722,-0.014915094625325614
Moffat,1998,0.2616260039835348,7169.307164814378,1720.1362161934755,14.1,0.0,0.08435358545263306,618.0509177792252,0.017891527599486427,166949,21738445.91411043,51015860.42576687,0.002513591234308498,16.6,0.0,0.049628204759823207,0.1990541374539366,3,-0.10617301086803665,-0.009885507857866092,-0.07129760133600921
Moffat,1999,0.15545299311549815,7235.522434404595,1718.1125160823526,13.3,0.0,0.10048383363799304,625.8322397426601,0.0153700638448806,179848,24311711.96578632,53591839.27851141,0.0015788770139390836,17.6,0.0,0.039742696901957114,0.1277565361179274,4,-0.038059827814375224,-0.002640071117524165,-0.01580149594712499
Moffat,2000,0.11739316530112293,8573.649878640777,1721.3426097465833,11.66,0.0,0.11075346142615604,690.2306254704257,0.023443564663871985,195300,31754313.43205575,58236604.5087108,-0.004620017710176572,16.988,0.0,0.03710262578443295,0.1119550401708024,4,0.00842916370534369,0.028902951603973256,0.006761004759326464
Moffat,2001,0.12582232900646662,7276.876421531464,2035.5095922470914,13.08,0.0,0.1177600153024832,1004.4451753869624,0.00045509708737867527,201831,30723021.52173913,69641240.70186336,0.034042751361782336,15.706,0.0,0.0660055773884062,0.11871604493012887,4,0.08835813255369782,0.025864665877415177,0.08531214236362548
Moffat,2002,0.21418046156016443,7392.554864804135,1792.5337375032007,13.26,0.0,0.11760098071258746,807.5234618605057,0.01220621683093248,204515,26002951.48415787,71572013.73485269,0.008777463059230262,15.726,0.0,0.09187024326582138,0.20402818729375435,4,0.060253074332436235,0.003411804070312649,0.04494042590648631
Moffat,2003,0.27443353589260067,7721.027792343996,1719.6599773798398,14.87,0.0,0.13381949802444626,669.9302589837375,-0.00014980151299526234,205386,23020629.61956521,65244163.7673913,0.0014449411854341027,16.424000000000003,0.0,0.09528204733613403,0.24896861320024066,4,-0.008015578454913963,0.0131595645163331,-0.009642331214939931
Moffat,2004,0.2664179574376867,9647.400566065842,1661.3208113615665,15.4,0.09782612257600816,0.11775543931206307,738.2440488840778,0.0057682223387520715,209357,20873311.81048173,66729593.73319217,-0.00755893239187806,17.472,2041955.1597394247,0.10844161185246713,0.23932628198530073,4,0.009297415267032871,0.009625478745042174,0.008882117090685149
Moffat,2005,0.2757153727047196,10013.136041069,1797.6825453262647,16.76,0.18611027075984574,0.11453045460599345,691.2767961947992,-0.013406822583047815,217329,21456868.83256528,68289398.04761904,0.005164210875373331,17.740000000000002,3993343.66808722,0.1180670905975093,0.24820839907598588,4,-0.10745171746713153,-0.04042663363716355,-0.11279536379089161
Moffat,2006,0.16826365523758804,9540.53463471484,1895.1426735290954,16.61,0.19884163046268416,0.11100423110459327,827.3826866313574,0.036463838139815685,223154,24025255.50595238,70946420.40029763,-0.0007572927094873001,17.716,4777220.977086151,0.07764045696034576,0.13541303528509427,4,-0.0220358174035572,-0.01826643875430682,-0.016409966833656392
Moffat,2007,0.14622783783403084,10630.384836300977,2136.893383773984,15.94,0.28101423632732314,0.12393551889102734,928.5112244613814,0.014494864884550871,228087,26706218.509406656,72671875.4804631,-0.006553011489996163,18.39,7504827.599611534,0.05937401820603894,0.11900306845143788,4,0.022807226469489572,-0.004281329974669346,0.013486990922767977
Moffat,2008,0.16903506430352042,11424.984039157269,2240.548161910901,15.39,0.16097951087829282,0.13883298712752867,860.079185944139,0.012133831131533546,230987,27938968.71806781,71864006.93172318,-0.0018858138409842294,18.89,4497601.51867848,0.05509268823136959,0.13249005937420585,4,0.03719767310548916,0.009628219468650404,0.052098356091609316
Moffat,2009,0.20623273740900958,12071.766095688128,2304.044447725931,14.75,0.3150579452884373,0.1440420792922636,989.0573685764914,-0.039228204582535287,225984,27958592.0,75010332.4,0.0018237679421712954,18.914,8808576.54867774,0.06472090770002,0.18458841546581517,5,,,
Montezuma,1993,0.21998625600399963,5014.083129584353,708.4587610933917,12.4,0.0,0.2516588649959546,322.66842243297435,0.07118537530773672,103457,14077315.847750867,5618416.758477509,-0.015389536034260302,38.50000000000001,0.0,0.0776652679360513,0.2108712138627676,3,-0.036256962920652,0.0005486393971647352,-0.038363263279421994
Montezuma,1994,0.18372929308334762,5214.414329037149,734.1353846614262,12.7,0.0,0.31269354294751583,361.5965793463949,0.031980440097799434,110529,15199776.842105266,5936818.684210528,0.06971742583910784,37.480000000000004,0.0,0.07821390733321604,0.17250795058334562,3,0.00703218204023684,0.030792573565466844,0.005144547032423147
Montezuma,1995,0.19076147512358446,5498.350137488543,696.0674546396068,10.6,0.0,0.4238029108635616,339.43806700491496,0.03392721758908257,116821,13683857.19488189,5725759.40944882,0.02251025219745724,36.92,0.0,0.10900648089868288,0.17765249761576876,3,-0.01525209676064787,0.0010120430334461389,-0.01840444566599239
