FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Larimer,2001,0.18243987554342175,11083.02433126562,741.717689526231,7.69,0.0,1.1872111664718847,178.4689841708144,0.0326568427079772,201831,168036995.12422362,67672654.90062112,0.009456673711896624,37.542,0.0,0.1462747714869613,0.22065314003328873,4,-0.009395558453140579,0.01073660016355793,0.039559621144481305
Larimer,2002,0.17304431709028117,11541.572565365672,772.3288700345292,8.68,0.0,1.218605919350253,178.25942217488097,0.01614511738228086,204515,211165613.5964425,71263736.09949972,0.0043472168269312,37.476,0.0,0.15701137165051923,0.26021276117777004,4,0.02674638406655841,0.026080114987370062,0.047612538995628007
Larimer,2003,0.19979070115683958,11699.418808312206,780.5340619512282,10.15,0.0,1.2075223122166403,176.76436425475418,0.006021220159151186,205386,243908592.33423916,67639385.2451087,0.00020593702575246722,37.897999999999996,0.0,0.1830914866378893,0.30782530017339804,5,0.0010270908432438164,-0.0009941076665893056,-0.056022862704839194
Larimer,2004,0.2008177920000834,12324.859911710935,825.6792613025644,10.73,0.0,1.241480092369647,221.0452045507016,0.013661582965772691,209357,211882762.75013235,74473703.24404447,0.012407626949143437,37.744,0.0,0.1820973789713,0.25180243746855885,5,0.059239348164682265,0.025212922862214437,-0.009489680686364799
Larimer,2005,0.26005714016476567,12921.87930914025,785.5943038295035,12.08,0.0,1.23842719564725,185.8650243878928,0.010534490702893915,217329,208169564.6313364,77189866.75883256,-0.009051126274926656,38.502,0.0,0.20731030183351443,0.24231275678219405,5,-0.03363213541913074,-0.015243238538987153,0.007595082194515129
Larimer,2006,0.22642500474563493,13566.039164500276,793.9760425696874,12.01,0.0,1.2571773059655476,181.341074934416,0.019827101205731838,223154,219088136.91220242,70274254.22023809,0.011253643577219787,38.954,0.0,0.19206706329452727,0.24990783897670918,5,-0.008259195474614955,-0.003575073744340712,-0.011595009671099471
Larimer,2007,0.21816580927101997,13821.019691650126,782.8461634981987,11.44,0.0,1.12845909128699,175.23413091228326,0.03930512037440992,228087,222448958.17655566,71741476.50506514,-0.0074590457960010525,39.014,0.0,0.18849198955018656,0.2383128293056097,5,0.01741911239056046,-0.004038722092157054,-0.013988861235816413
Larimer,2008,0.23558492166158043,13604.69119423041,755.66125636404,10.52,0.0,1.1039590605965195,173.32332993800938,0.01981307503365204,230987,211713318.2187645,68994295.01997213,-0.008691438415005859,39.418000000000006,0.0,0.1844532674580295,0.2243239680697933,5,0.005136178895578297,-0.009410553371148711,-0.014009376823097552
Larimer,2009,0.24072110055715873,12931.193739874021,772.755278956108,9.71,0.0,1.0682235226916348,219.59051367721898,0.012066472759435952,225984,220966940.0,70233143.00000001,0.01771390696339401,39.462,0.0,0.1750427140868808,0.21031459124669574,5,,,
Las Animas,1993,0.1144352115244443,2130.3751457376043,830.1973694733325,19.4,0.0,0.4000599275527537,536.119561433339,0.06977256052824643,103457,12287351.200692045,28744867.199703407,0.07457021885274565,32.31428571428571,0.0,0.05917662565723797,0.0879043566242787,1,0.03431740800272842,-0.030492403587422136,0.03017460451110765
Las Animas,1994,0.14875261952717272,2372.9015990976045,844.6610080705713,16.7,0.02226098305917823,0.3797423924792928,568.0004382763691,0.033605376860297735,110529,12808152.500000002,32801582.12406015,0.05280499486446307,31.242857142857144,285122.06582187134,0.028684222069815832,0.11807896113538635,1,-0.03853843106363458,0.0376538076385253,-0.028445234954880508
Las Animas,1995,0.11021418846353814,2773.4767025089604,753.129004035786,15.6,0.05414971449826034,0.29676519959964204,480.29208647306183,0.018180611770950872,116821,11015778.39566929,36624769.92688414,0.03431467115993953,31.114285714285707,596501.2551015964,0.06633802970834113,0.08963372618050584,1,0.038757215770816894,-0.01717569465288611,0.032351541862824254
Las Animas,1996,0.14897140423435504,2312.3710010319915,760.943067551062,15.6,0.025514384041414262,0.3082862469666208,480.7173908861119,0.010361681329423169,123144,11178007.868068833,36400959.944004364,0.03456279114179923,30.4,285199.98556385847,0.04916233505545502,0.1219852680433301,1,0.06888172616998961,0.010427195907675386,0.0650244566071907
Las Animas,1997,0.21785313040434465,2676.1000316555874,713.4119149263491,15.0,0.09801236931840852,0.3808494520868427,439.71976462443763,0.018769349845201292,157345,12421668.271028038,34480379.55941255,0.03190099988576482,30.328571428571422,1217477.138130757,0.059589530963130403,0.1870097246505208,1,0.2346247009289297,0.13855478937067905,0.23562605487151494
Las Animas,1998,0.45247783133327435,3037.765489506095,880.4022576101145,15.2,0.2184028605537205,0.3254700415336623,468.5224367401162,0.0075340297562520595,166949,18420841.527607366,37084563.4167397,0.034761238003370845,31.07142857142857,4023164.483436215,0.19814432033380946,0.42263577952203574,1,-0.11740970596797862,-0.056393680275599156,-0.12140389647579136
Las Animas,1999,0.33506812536529573,3352.3791798498664,806.3485466771858,14.9,0.4221611333384814,0.2973766222210553,383.94290156040086,0.012881739349000831,179848,14750236.701680673,42901521.65880638,0.02455235781643959,31.4,6226976.642992376,0.1417506400582103,0.3012318830462444,2,-0.035712155905199106,0.012066684712318781,-0.045199946623824316
Las Animas,2000,0.2993559694600966,3815.74275004932,1003.0979286084323,18.77,0.49555162992431295,0.27025695034904035,458.21946224563277,-0.056579192257584225,195300,15002380.37456446,44040552.23369836,0.04411102884946955,28.892857142857142,7434454.047359942,0.1538173247705291,0.25603193642242006,2,-0.13978717327276416,-0.06347047878324084,-0.14428351493791303
Las Animas,2001,0.15956879618733247,4043.858520900321,1156.9362345469433,19.06,0.7411496800390525,0.21973754794686806,588.9542110203511,0.022555402117445892,201831,16448321.45962733,47337360.47914818,0.02013434921721529,29.12571428571428,12190668.186982276,0.09034684598728825,0.11174842148450702,2,0.036539583678943666,0.025324267776387063,0.02798924849725161
Las Animas,2002,0.19610837986627613,4747.410962364234,1230.5364572049725,18.56,0.9418864293036155,0.17759761878667565,613.7656199081158,0.01839228295819928,204515,17365542.03168427,47428848.38164058,0.01222801981269263,29.664285714285715,16356368.37714495,0.11567111376367531,0.13973766998175863,2,-0.016331811518211364,-0.00662329382221144,-0.0192938301833301
Las Animas,2003,0.17977656834806477,4849.220954484112,1132.516733409611,18.45,0.9874234359095264,0.16916730535181684,558.2763872997712,0.02942662288456677,205386,16600783.345108695,47424806.22204968,0.0067520191956799945,30.27428571428571,16392002.529416868,0.10904781994146387,0.12044383979842853,3,0.022094879670102374,-0.0004726444565353455,0.0316474179693217
Las Animas,2004,0.20187144801816714,5045.6840290604605,1297.7337747380818,20.85,1.4936369675037284,0.1073468061960966,662.8078215351727,-0.003680529996319515,209357,18034262.938062467,46397888.469333746,0.003075092587715323,31.15571428571429,26936641.8059725,0.10857517548492852,0.15209125776775023,3,-0.02227707414211691,-0.02001496343962758,-0.017180761496437935
Las Animas,2005,0.17959437387605023,5343.3716428000735,1065.5003728609352,21.57,1.6108065942493934,0.10389377925992713,613.3756862571834,0.0017854943972417379,217329,17360723.894009214,48117940.55628703,0.0034277557698215244,31.77285714285714,27964768.52941305,0.08856021204530094,0.1349104962713123,3,0.10089353500287898,0.04700068376638401,0.10920019609680942
Las Animas,2006,0.2804879088789292,6017.613118736716,1391.9660928484666,21.77,1.9276529406091245,0.07647615099084837,892.0002517063614,0.011923053284985665,223154,22516095.85565476,49788773.44281462,0.006439260023871232,32.491428571428564,43403218.38718982,0.13556089581168496,0.24411069236812172,3,-0.021225155905302995,-0.014300910809566969,-0.02302220781922626
Las Animas,2007,0.2592627529736262,6841.320618058909,1273.1697364752447,21.91,1.8453931144459104,0.09161932437668134,677.1312220443433,0.006255693896143333,228087,19627199.07380608,54403020.66466818,0.013115524998021691,32.80285714285714,36219898.02666089,0.12125998500211799,0.22108848454889546,3,-0.06780343246779216,-0.028746499206887224,-0.06824696186793885
Las Animas,2008,0.19145932050583406,6860.091047040971,1144.1849651860305,22.55,1.91081317581308,0.08370461671176925,621.4561148046944,-0.005613230323515239,230987,17309483.48583372,56781000.79623118,0.0060382246177778575,32.96714285714286,33075189.11124999,0.09251348579523076,0.1528415226809566,3,0.002440661175994313,0.015676508757274915,-0.004478975943428692
Las Animas,2009,0.19389998168182837,5876.526458616011,1363.5534664340635,22.62,2.132279658172094,0.07153230888798151,799.1382050785036,-0.060576631259484086,225984,20023099.0,55429523.14285713,-0.00686291530862994,32.93571428571428,42694846.691266,0.10818999455250568,0.1483625467375279,3,,,
Lincoln,1993,0.1527017927987018,2612.76455026455,1452.273308342945,9.5,0.0,0.20257953807548634,642.3834874636129,0.059751182758016386,103457,8397906.570934258,101049812.55622838,0.024928507116417253,15.600000000000001,0.0,0.13362198309160025,0.1976543769074539,1,-0.00043229970145983176,-0.005192489373649967,-0.0007400353074499266
Lincoln,1994,0.15226949309724197,2562.8966639544337,1566.598368378228,8.9,0.0,0.20120760270161214,714.0145175795468,0.01603835978835977,110529,8851384.473684212,97459090.32894738,0.03196135975485487,14.850000000000001,0.0,0.1284294937179503,0.19691434160000398,1,0.091782666108123,0.026939464271466207,0.08888543402974836
Lincoln,1995,0.24405215920536497,2632.9336530775377,1474.9322620643645,5.3,0.0,0.18633513216409334,596.181434380055,0.017900732302685185,116821,10218677.253937008,99503523.91732283,0.03611490541349982,13.850000000000001,0.0,0.1553689579894165,0.28579977562975234,1,-0.08488070623361779,-0.025733623903073655,-0.08795563151191882
Lincoln,1996,0.15917145297174717,3015.6492097923765,1418.1999142630802,18.0,0.0,0.186852024623466,615.2759623776677,0.031814548361311035,123144,8923117.973231357,108263850.86042061,0.021113137179224584,13.775,0.0,0.12963533408634284,0.19784414411783352,1,0.07235247751773574,0.031645812424487774,0.07720605359170685
Lincoln,1997,0.23152393048948292,3230.569552603451,1485.4023144005719,2.3,0.0,0.1938902650204405,657.190690452848,0.01471955376510681,157345,9490841.841121497,106477742.86682242,0.028471294580150186,13.424999999999999,0.0,0.16128114651083061,0.27505019770954037,2,0.09924345276015747,0.034930443090364194,0.0963876253409377
Lincoln,1998,0.3307673832496404,3562.2078117930932,1401.242837370114,2.1,0.0,0.19646133808961655,585.0121237578097,0.012520995571843052,166949,11364979.831288345,104413628.99539874,0.029030900720322272,13.225,0.0,0.1962115896011948,0.37143782305047807,2,-0.1779198797581886,-0.053540449898584974,-0.18035533115757638
Lincoln,1999,0.1528475034914518,3841.0823740469427,1390.542576576153,2.0,0.03460270763147937,0.21853566608755096,680.1029987417303,0.008746795355150105,179848,8724808.100240096,114115157.79786918,0.016812121348359216,13.875,301901.983833371,0.14267113970260983,0.1910824918929017,2,0.016033962256119277,0.015919906559762442,0.0142124641135922
Lincoln,2000,0.16888146574757107,4663.545260390997,1506.2998756703753,12.57,0.00016650969665664428,0.2223697221167482,692.1390348082878,-0.08999850500822247,195300,9293751.864111498,130352463.0945122,0.05632019590619347,11.7225,1547.4998036953277,0.15859104626237228,0.2052949560064939,2,0.012456845047439158,0.010640714987525196,0.0019756481729732156
Lincoln,2001,0.18133831079501023,4812.326303743665,1513.5472722897293,13.81,0.0145130725274936,0.24108791257224105,699.2550543897113,0.00492853622474132,201831,8645214.782608695,133402880.70652173,0.023941308026755953,12.145000000000001,125468.6291557598,0.16923176124989747,0.2072706041794671,2,0.01110881329682592,0.013152855549619591,0.01360823726320437
Lincoln,2002,0.19244712409183615,4744.243018128368,1533.8167524066805,14.05,0.0,0.24210764399563375,759.9525390963843,0.0009808729769493765,204515,9529671.028349083,153645611.3521401,0.0217105580557434,13.357499999999998,0.0,0.18238461679951706,0.22087884144267148,2,-0.009209525004977293,-0.0027209144982278666,-0.003828640921195947
Lincoln,2003,0.18323759908685885,4746.911573472043,1492.517274339911,13.7,0.08410397087691396,0.18853572125764184,718.9790369515746,0.004736240405030179,205386,9936082.989130434,157307684.015625,0.013481281837482761,14.6,835664.0343484262,0.1796637023012892,0.21705020052147553,2,0.022204355651126412,0.005586277463015987,0.00966138229323163
Lincoln,2004,0.20544195473798527,5145.4907822620835,1596.3023106264136,16.1,0.0687155955639901,0.18317623451972373,777.5276078458058,-0.021293888166449948,209357,9387857.64425622,159793828.02276337,0.01219673065441057,15.5925,645092.2290950231,0.18524997976430518,0.22671158281470716,3,0.016187130149524692,0.010866105783045699,0.014239821395869184
Lincoln,2005,0.22162908488750996,5162.235393734123,1629.901214961416,18.05,0.05005360752208681,0.19281446095584054,790.4251805663401,-0.019265902673974437,217329,9807205.79109063,154262070.437788,0.011567195628059468,16.7575,490886.0295555873,0.19611608554735088,0.24095140421057634,3,0.012305219417716673,0.026544279201870136,0.017546832364262716
Lincoln,2006,0.23393430430522663,5315.597920277297,1822.9352291718246,19.99,0.039598637129899736,0.18759867574001388,913.2774085479081,-0.02286198137171891,223154,9932313.973214284,155885271.953125,0.021612897043093382,16.685,393306.0968855451,0.22266036474922102,0.25849823657483906,3,-0.030585408743360826,-0.02816800406481018,-0.03225400285770508
Lincoln,2007,0.2033488955618658,6285.7392520097865,1847.8484722180767,21.4,0.0,0.19665950840458585,882.7964312216133,-0.008318890814558055,228087,10021771.114327062,150705359.9529667,0.01917065263539952,17.265,0.0,0.19449236068441084,0.22624423371713398,3,0.010613762880231109,0.001001528397656326,0.005322367838840769
Lincoln,2008,0.21396265844209691,6001.604850213979,1763.1202302562924,21.89,0.0,0.19464127117086352,819.3816204108922,-0.01992310380985673,230987,9737782.9284719,167953831.26451463,0.00984899034575809,17.325,0.0,0.19549388908206716,0.23156660155597475,3,0.011226007981475605,0.007369677009892411,0.011729767863988522
Lincoln,2009,0.22518866642357252,6425.773384587223,1840.368844956984,22.93,0.09211519654275313,0.1775466667606567,878.284459088413,-0.025855920114122632,225984,10057200.0,181794580.5,-0.004952750852446092,17.2025,926420.9546697768,0.20286356609195957,0.24329636941996327,3,,,
Logan,1993,0.20936075582254476,4780.7345249727005,844.2755792153669,11.7,0.0,0.3727683066743144,418.8036044309909,-0.03713337022689545,103457,13606036.339100348,10456799.930301532,0.023172249303081194,19.07142857142857,0.0,0.06982525177782774,0.1434014267137886,2,0.032577049335192565,0.03528772026097024,0.0030635413585650972
Logan,1994,0.24193780515773733,5286.624556737588,861.3046641703995,8.4,0.0,0.3738966204495966,480.5203813223218,0.037300994310017765,110529,15738393.289473685,10689967.687969925,0.034649519422141326,18.04285714285714,0.0,0.10511297203879798,0.1464649680723537,3,-0.03919077873481941,-0.012243026989070815,-0.01734661774320856
Logan,1995,0.20274702642291792,5680.7238737025145,821.4693345149421,7.2,0.0,0.4123458200597663,450.0042935658667,0.019558953900709275,116821,14728902.883858267,10963751.287964005,0.027574955472216046,16.642857142857142,0.0,0.09286994504972716,0.12911835032914515,3,-0.002726342534202425,0.019929004318480367,0.002279114907129759
Logan,1996,0.2000206838887155,5932.239079963285,900.6250731044487,7.6,0.031105047007514708,0.3920173546002846,445.2608402864073,0.006521384707352862,123144,16305791.00382409,11111858.942911772,0.024688078344232478,16.828571428571426,507192.3956686588,0.11279894936820753,0.1313974652362749,3,-0.020742164308587052,0.005384566583477954,-0.022735989240815574
Logan,1997,0.17927851958012844,5665.976205651158,898.4568146665632,7.6,0.1279432736850294,0.5000184220841765,432.7441571411837,0.01657577884563466,157345,16348583.25233645,11503998.70493992,0.026321675022203915,17.52857142857143,2091691.2614161703,0.11818351595168548,0.10866147599545933,3,-0.024276820394615595,0.05845495683443595,-0.042685659126635675
Logan,1998,0.15500169918551285,6047.131915805257,833.6576214943091,10.0,0.06879388644253304,0.519590172678282,345.6910948805815,-0.008338644571914133,166949,15046835.484662576,12399378.916301489,0.01894411019203465,17.77142857142857,1035130.2916513538,0.17663847278612144,0.06597581686882366,3,0.01308308732447283,0.0013107425910160453,0.012261290467870833
Logan,1999,0.16808478650998568,6356.9679548600025,892.7120241261628,11.2,0.08026448480817477,0.5587207047071167,376.8596721665351,0.0061592844518236775,179848,16012065.783313328,13035415.32970331,0.011243600506708902,18.771428571428572,1285200.2108122478,0.17794921537713748,0.07823710733669449,3,0.013470437669176882,-0.009853006619993193,-0.009227363127541119
Logan,2000,0.18155522417916256,5753.999219664455,810.2227376216892,10.06,0.039782341341319735,0.5680880231200717,322.45913774281826,0.0914510805919302,195300,17424618.510452963,14910522.093081133,-0.025570145823349627,16.695714285714285,693192.121325118,0.1680962087571443,0.06900974420915337,3,0.016195212030787748,0.006708549095987615,0.00034154480202587545
Logan,2001,0.1977504362099503,5978.923357664234,851.0971573650087,3.67,0.009998713104983278,0.5308901812251896,304.31226623067505,0.06905969566913782,201831,17825171.645962734,15369476.606033718,0.0062877539067666115,17.20285714285714,178228.77733506393,0.1748047578531319,0.06935128901117925,3,0.0005595689254676572,-0.0026304009884202117,0.022741496182904997
Logan,2002,0.19831000513541797,5703.928457361865,825.962748362658,5.05,0.0,0.5430099665585031,311.46015985367814,-0.0001368613138685859,204515,18471894.63868816,14376988.461049791,0.013501377157845842,16.37285714285714,0.0,0.1721743568647117,0.09209278519408425,3,0.03297718331080382,0.014095651811703191,0.0007966464821132085
Logan,2003,0.2312871884462218,6334.610997033997,811.4851572032259,5.16,0.0,0.4542541367621546,311.2518752045948,-9.125336496784708e-05,205386,17362723.483695652,14127325.057453414,0.008992789790996523,16.667142857142856,0.0,0.18627000867641488,0.09288943167619745,3,-0.024158701524586074,-0.002688428534506432,-0.016149390677667755
Logan,2004,0.2071284869216357,6067.6412630035275,852.1318504190297,6.28,0.0,0.4620194840409225,349.1846293834655,-0.004289299566506921,209357,18932122.01164637,14857659.553807756,-0.003247692727883119,18.11428571428571,0.0,0.18358158014190845,0.0767400409985297,3,0.029819817422542083,0.01288783407535743,0.01323834641150208
Logan,2005,0.2369483043441778,5853.876417495951,894.7340946636134,6.81,0.023115081303654188,0.4429452379565513,332.30131522863184,-0.00989872141515058,217329,19106902.165898614,14765195.286372611,0.0010526365043793042,18.747142857142855,441657.5970257128,0.19646941421726588,0.08997838741003178,3,0.0039057368362440947,0.0036067020472345113,0.0023113022959272284
Logan,2006,0.2408540411804219,6475.742482936727,1045.3861642828597,5.73,0.06883669802584579,0.3931131697268856,416.8221940304898,0.0036565609812544424,223154,21166324.813988093,15618064.19642857,0.006350434011209509,18.971428571428568,1457019.9095374648,0.2000761162645004,0.09228968970595901,3,-0.00845537097860044,-0.02060739923487509,0.002608574253652421
Logan,2007,0.23239867020182145,6659.125188536956,1027.103468497867,5.64,0.07793555863439264,0.3831160365459348,360.1957473775811,0.008992805755395628,228087,20265552.315484803,16765525.320446556,-0.0031116803958318407,19.82,1579407.1407418174,0.1794687170296253,0.09489826395961143,3,-0.02993554351837535,0.0016009355961368044,-0.024446817984914715
Logan,2008,0.2024631266834461,7578.782787267805,938.2308649448524,5.8,0.21420195746693668,0.3070744163551924,380.39217190967696,-0.02070478541066778,230987,22102983.629818857,16718083.316966355,-0.008207035401900535,20.242857142857144,4734502.3593668565,0.1810696526257621,0.07045144597469671,4,0.02875474729740829,-0.0015387674808182705,0.017574400640550825
Logan,2009,0.2312178739808544,6930.757068452382,1065.7613467261904,4.87,0.3425557769456915,0.2755968621805299,357.93112909226187,0.003640436852422324,225984,21990733.0,17462289.999999996,0.008414303412080985,20.04,7533052.628420257,0.17953088514494384,0.08802584661524754,3,,,
Mesa,1993,0.16251685592622842,6183.672236762634,790.6228196756032,3.0,0.0,1.0359385583320773,326.37538473649283,0.012764048609412049,103457,72491609.50173011,45260299.61245675,0.028556195786723543,24.53333333333333,0.0,0.1667398990403528,0.0957560128603045,3,0.010658063749912822,0.0067709423695491155,0.01668453662277182
Mesa,1994,0.17317491967614124,6459.3451156624415,812.3951272833244,3.9,0.0,1.040312428245096,329.7054554540432,0.03264546003623914,110529,76009704.73684211,43525602.32456141,0.03661005608964836,22.583333333333336,0.0,0.17351084140990192,0.11244054948307632,3,0.010314847535831728,0.0047726426697731195,0.011523004524886415
Mesa,1995,0.18348976721197297,6868.210506335121,810.3299581768813,3.3,0.052327160220780884,1.047885498847208,326.6655547027936,0.027119503231529674,116821,83213559.28149606,45763457.9445538,0.03806883115948112,21.983333333333334,4354329.249064293,0.17828348407967504,0.12396355400796273,3,-0.010385005464205233,0.003071385122039527,-0.020035930062996476
Mesa,1996,0.17310476174776773,7534.459817814706,846.8540636975139,3.3,0.018786330874026813,1.1058848889302113,336.5921343328545,0.02000664357234383,123144,84769850.4206501,47958962.22115996,0.038218934207620237,21.316666666666666,1592514.4581440936,0.18135486920171456,0.10392762394496625,4,0.01793378473977128,0.02039908916580549,0.014105589235560323
Mesa,1997,0.191038546487539,7667.591354321032,830.0624059872267,2.6,0.09595213670808687,1.1204234666379704,314.86580676260286,0.029728396899686423,157345,83237707.28971963,45171259.19937695,0.03375106581823665,21.133333333333333,7986835.869130897,0.20175395836752005,0.11803321318052658,4,0.11881466555850698,0.07580988661785656,0.1362697861393899
Mesa,1998,0.309853212046046,8261.070883642169,818.0984247484326,3.1,0.0900840096910811,1.1437772152007486,264.9356008672273,0.02453283695377162,166949,93911060.88957056,45030648.45858895,0.034085315596926125,21.466666666666665,8459884.919275783,0.2775638449853766,0.25430299931991646,4,-0.03428876778161377,-0.016069224401343507,-0.04149324192769893
Mesa,1999,0.2755644442644322,8598.00661582443,834.8418303348219,12.3,0.16488245451372102,1.1513190849071675,291.68412656685797,0.0211671943765821,179848,96571517.91716687,47640199.57833134,0.024033222745033816,21.449999999999996,15922948.910298262,0.2614946205840331,0.21280975739221752,4,0.020389395725035175,0.0007651525391559333,0.026859273416001694
Mesa,2000,0.2959538399894674,9351.270913079008,860.2128125469708,5.48,0.2174081633737221,1.147059832870622,294.39377273046745,0.004076591554891484,195300,106768341.62020904,51484759.81562135,0.017899886545150026,20.75666666666666,23212309.05810778,0.26225977312318904,0.23966903080821922,4,-0.06398965269652102,-0.019723611184444767,-0.1050289228200493
Mesa,2001,0.23196418729294638,9697.953740362576,884.9322141388153,5.98,0.28836374389567426,1.0665879165580738,331.790526753115,0.03199862371510909,201831,98720025.3726708,49838133.509316765,0.016991116796336823,21.404999999999998,28467276.113939308,0.24253616193874428,0.13464010798816992,4,0.06017014161582174,0.025591543571233222,0.08886096450107736
Mesa,2002,0.2921343289087681,9564.252059805818,878.8177756467895,6.56,0.3021530382501993,1.0537724157716863,310.4588974173352,0.020737653677849632,204515,114539587.55419676,54964240.70594776,0.017650270971224957,22.27333333333333,34608484.379425265,0.2681277055099775,0.22350107248924728,4,-0.014404799569523896,0.002473726940432408,-0.015174795581150424
Mesa,2003,0.2777295293392442,9723.463285147756,906.3314658582742,7.24,0.3115963352019046,0.9609267458644859,293.15060646806575,0.021304393980222658,205386,118751273.16847824,55850755.75271738,0.011146949376599696,23.545,37002461.519858085,0.2706014324504099,0.20832627690809685,4,-0.04498957216118041,-0.02269288789394555,-0.0781957632244101
Mesa,2004,0.2327399571780638,10060.775639723008,875.3764387325031,7.59,0.3008704824059318,0.9799765871149344,306.87278319846365,0.02297876423180245,209357,106971655.30704077,56449615.63790365,0.014447151050217802,24.161666666666665,32184613.53599041,0.24790854455646436,0.13013051368368675,4,0.03431629733271893,0.017968561121816468,0.05080203562316521
Mesa,2005,0.26705625451078274,10753.983560637369,892.7752330146468,9.31,0.4404750955236415,0.9664042547540248,308.93024458152735,0.021227705438231714,217329,117334994.82334869,60069080.09728622,0.011937392005735755,24.781666666666663,51683143.05308049,0.2658771056782808,0.18093254930685196,4,0.007210415432584993,0.011146863854778144,0.00886521979748775
Mesa,2006,0.27426666994336774,11591.11376856527,937.7922960105146,9.6,0.4407866142933912,0.9455920798601898,345.59127075301217,0.036781925885108084,223154,121474264.26339288,56958015.94618055,0.015111338686112048,25.398333333333333,53544229.66844164,0.27702396953305897,0.1897977691043397,4,0.008926672182836715,0.009870250457377217,-0.009472232695717897
Mesa,2007,0.28319334212620445,12798.933170009117,937.2286371189616,9.59,0.7267338185314904,0.8714011776930023,321.27318426240095,0.03652523105087546,228087,122797221.78726482,54202915.564399414,0.018651750053704803,25.685,89240893.8945173,0.2868942199904362,0.1803255364086218,5,0.027745128883313763,0.024460619937698103,0.03223532763167955
Mesa,2008,0.3109384710095182,13779.794321828313,942.4490204693996,9.83,0.7277362884054636,0.8486905026171735,361.28915818634783,0.018680207383773958,230987,132210524.13608918,56438451.44101254,0.006969358938055689,25.73833333333333,96214396.1229385,0.3113548399281343,0.21256086404030136,5,-0.033489515976076134,-0.029065106796897888,-0.04892938891820742
Mesa,2009,0.2774489550334421,12624.980144342,898.2764391035602,8.3,0.9950204070091158,0.77384146062959,376.4945958078663,0.012276372178217088,225984,132746503.0,55918699.5,-0.00846908305637295,25.576666666666664,132085479.4440968,0.2822897331312364,0.16363147512209394,5,,,
Mineral,1993,0.28104070311474166,2482.3529411764707,3394.7196243203166,79.5,0.0,0.5635638098934252,1629.217033526213,0.0977859778597785,103457,1830001.183391004,10778036.275432527,0.03218427251533309,19.86,0.0,0.12610063744846095,0.2703542971177756,1,0.06478523458744218,-0.021363381069463075,0.05413556167419914
Mineral,1994,0.34582593770218384,2530.3776683087026,3140.4068360556566,78.5,0.0,0.7043214437300552,1518.6530982628988,0.0235294117647058,110529,1640602.2368421054,12804984.789473685,0.037060425015264985,17.939999999999998,0.0,0.10473725637899788,0.32448985879197473,1,-0.15190704300226027,0.02290479379457387,-0.15874623105828847
Mineral,1995,0.19391889469992357,2779.904306220096,3195.2182621909105,78.2,0.0,0.6128662871852741,1556.5003798867249,0.029556650246305383,116821,2037217.972440945,11888138.354330707,0.0506278069062512,17.18,0.0,0.12764205017357175,0.16574362773368626,1,-0.0019290545760964894,-0.0253676500361823,-0.0032927296114926563
Mineral,1996,0.19198984012382708,3085.972850678733,3436.2658868518733,77.3,0.0,0.6409791026169945,1932.569639710569,0.05741626794258381,123144,2283563.718929254,11096897.885277247,0.04329161457408573,16.040000000000003,0.0,0.10227440013738945,0.1624508981221936,1,-0.013187222451984476,0.05868154219643576,-0.02851458752886951
Mineral,1997,0.1788026176718426,3490.427098674521,2921.825017549173,77.3,0.16956853708522307,0.6301995689476521,1503.425942493772,0.024132730015082867,157345,1915895.2897196263,10695497.362616822,0.04846901494404321,15.4,324875.5614862266,0.1609559423338252,0.1339363105933241,2,0.02916994834427314,-0.04836149961698144,0.04079389953435464
Mineral,1998,0.20797256601611575,3672.413793103448,3193.217302200127,77.0,0.13281584699265805,0.6740278088367145,1567.836405225302,0.025036818851251752,166949,2079952.5460122698,11124335.30797546,0.0339188390791759,15.22,276250.6591031552,0.11259444271684377,0.17473021012767873,2,0.020618868333640655,0.07013724068926597,2.2690979819633972e-05
Mineral,1999,0.2285914343497564,3894.150417827298,3082.886540410036,76.5,0.1818326861436841,0.6968979998330556,1240.8883135426872,0.031609195402298784,179848,2011961.0744297719,12622257.135054024,0.03421880607575023,15.700000000000003,365840.28658009815,0.18273168340610974,0.17475290110749836,2,0.14077192650682455,-0.03412857758721319,0.13561072154300247
Mineral,2000,0.36936336085658095,4309.265944645005,3247.004239047033,65.98,0.2280932042669151,0.7344955808785002,1682.7789133615936,0.15738161559888586,195300,2605268.1707317075,13096920.571428573,-0.018564282862609117,17.72,594243.9650367995,0.14860310581889655,0.3103636226505008,2,-0.04076739494065085,-0.007437946668174711,-0.023833878027515187
Mineral,2001,0.3285959659159301,4438.2929642445215,2526.366674547057,66.61,0.3433351641130267,0.9310564999259842,1100.5492273635796,0.04332129963898912,201831,1879644.9689440997,12694964.366459627,0.02885535253074865,17.704,645348.2138866475,0.14116515915072184,0.28652974462298564,2,-0.048321241756095534,-0.0565375537733321,-0.028296550180846758
