,pass,prob_exmpt,s_time,sales_change,prop_change,prop_levy_change,debt_change,rev_time,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,infrastructure,open,public safety,economic development,unspecified,environment,hss,education,tourism,no waiver,administrative,limited,agriculture,unknown,choice,intensity_stock,prop_ratio
250,0,0.5855275924367697,99.0,2.0,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04627607627365804,0.3245404041104073
251,0,0.585882119643877,99.0,2.0,0.0,0.0,0.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053942754219602096,0.342546296483673
252,1,0.585841349757718,0.0,2.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.4452901337584529
253,1,0.5857450354553936,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42589463826702695
254,0,0.585707818088728,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4187810766364857
255,1,0.5855313191591082,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3755644677329205
256,0,0.5865061209315184,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.3301948245699443
257,1,0.5865061209315184,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3301948245699443
258,1,0.5868681422394052,99.0,1.0,0.0,0.0,0.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.41163119198387055
259,0,0.4245367373658102,99.0,0.0,0.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.5957511933293855
260,0,0.4245367373658102,99.0,0.0,2.0,0.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5957511933293855
261,1,0.6763668151619001,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07627969646570687,1.4278391237035932
262,0,0.8013527932678027,99.0,0.0,5.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1353221266255517,1.4391812475369992
263,1,0.8486261402440514,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2835785641840517,1.4958626846441931
264,1,0.5450585036179388,99.0,0.0,0.575,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2844763939455057,1.5022833491394976
265,1,0.584852396942947,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05379598806501569
266,1,0.584852396942947,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.05379598806501569
267,0,0.5868024017517066,99.0,0.0,7.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.05844754260864004
268,0,0.5868070045071799,0.0,0.0,7.0,0.0,0.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.06022058665902176
269,1,0.5868339871037872,0.0,0.0,3.82,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.18238318013668486,0.05301107610288673
270,0,0.5831869923916992,99.0,0.0,0.0,0.0,2500000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.198714070031621
271,0,0.5831869923916992,99.0,0.75,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.198714070031621
272,0,0.5838223597163064,1.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1970347250003297
273,0,0.5838223597163064,99.0,0.0,0.0,0.0,4400000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1970347250003297
274,1,0.5852887116243616,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019770758037626228,0.21351682587167167
275,0,0.5840403375242835,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5222452809129846
276,1,0.5836938895182531,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5405241235075495
277,0,0.5854720730871765,0.0,2.0,0.0,0.0,11700000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3748143981266564,0.865254610100557
278,0,0.5852349641911254,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5093349874693035,0.9235425775560704
279,1,0.5858404291146816,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14620535397968346,0.3367976948126429
280,1,0.5809848710209897,5.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4294000679598989,0.3140557035619396
281,0,0.5711057168825018,99.0,0.0,0.0,3130000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5961750101688961,0.27949575206256105
282,0,0.5688313549398486,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9804854658216368,0.19184941311441114
283,1,0.5363731434183024,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1882681890585308
284,0,0.508802380506696,99.0,0.25,0.0,0.0,0.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1130808917183397
285,0,0.508802380506696,0.0,0.0,3.96,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.1130808917183397
286,1,0.508802380506696,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.1130808917183397
287,1,0.5,99.0,0.25,0.0,0.0,0.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07294230770926187,1.1617297222040008
288,0,0.5,0.0,0.43,0.0,0.0,0.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.07352382550425351,1.1382566335355264
289,1,0.491719313357081,99.0,0.2,0.0,0.0,0.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.113143890207333,1.0870675746419745
290,1,0.491719313357081,99.0,0.2,0.0,0.0,0.0,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.113143890207333,1.0870675746419745
291,1,0.5,99.0,0.1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1059058782984515,1.1105796418066651
292,0,0.5,99.0,0.0,0.19,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1059058782984515,1.1105796418066651
293,1,0.5,0.0,0.25,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,1.0889996705218836
294,1,0.5,0.0,0.15,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1.0889996705218836
295,1,0.5,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,1.0889996705218836
296,1,0.5,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0889996705218836
297,0,0.5,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.1265557157711408
298,1,0.5087145515878685,99.0,0.0,0.75,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.1872111664718847
299,1,0.5087145515878685,0.0,0.15,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1.1872111664718847
300,0,0.34557541913041884,99.0,0.0,0.3,0.0,0.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.218605919350253
301,0,0.5827428079091775,0.0,0.4,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.2075223122166403
302,0,0.5855021658825912,99.0,0.0,0.08199999999999999,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.241480092369647
303,1,0.5796752071211154,99.0,0.0,5.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2571773059655476
304,0,0.5710910754647439,99.0,0.25,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.1039590605965195
305,0,0.5846379280921224,0.0,0.5,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02226098305917823,0.3797423924792928
306,1,0.5847302198105325,0.0,0.5,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.05414971449826034,0.29676519959964204
307,0,0.5840620101320655,99.0,0.5,0.0,0.0,3500000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.025514384041414262,0.3082862469666208
308,1,0.5851634741872671,99.0,1.0,0.0,0.0,6600000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.09801236931840852,0.3808494520868427
309,0,0.5848904074498261,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2184028605537205,0.3254700415336623
310,0,0.5846339673120289,10.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49555162992431295,0.27025695034904035
311,0,0.5839679064639706,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7411496800390525,0.21973754794686806
312,0,0.5728226517365982,11.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9418864293036155,0.17759761878667565
313,0,0.5847111483196957,99.0,1.0,0.0,0.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4936369675037284,0.1073468061960966
314,1,0.5847023327531172,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6108065942493934,0.10389377925992713
315,1,0.5847023327531172,5.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6108065942493934,0.10389377925992713
316,1,0.5847023327531172,0.0,0.0,3.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.6108065942493934,0.10389377925992713
317,1,0.5847023327531172,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6108065942493934,0.10389377925992713
318,0,0.5847741559250335,99.0,1.0,0.0,0.0,20000000.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8453931144459104,0.09161932437668134
319,0,0.5841218346733293,99.0,0.35,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1322796581720938,0.07153230888798151
320,0,0.5841218346733293,99.0,0.1,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.1322796581720938,0.07153230888798151
321,0,0.5841218346733293,99.0,0.05,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1322796581720938,0.07153230888798151
322,0,0.5841218346733293,99.0,0.05,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1322796581720938,0.07153230888798151
323,0,0.5841218346733293,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1322796581720938,0.07153230888798151
324,1,0.5858022526567026,0.0,0.0,4.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.20257953807548634
325,1,0.5858464094479926,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.18633513216409334
326,1,0.5855583851021364,99.0,2.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.19464127117086352
327,1,0.5756666049912004,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3738966204495966
328,1,0.5779002476102876,99.0,0.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4123458200597663
329,1,0.5800199479911897,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1279432736850294,0.5000184220841765
330,0,0.5798480001245839,99.0,0.0,0.0,0.0,11950000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.06879388644253304,0.519590172678282
331,1,0.579117275015531,99.0,0.5,0.0,0.0,0.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.039782341341319735,0.5680880231200717
332,1,0.579117275015531,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.039782341341319735,0.5680880231200717
333,0,0.5835347496817948,99.0,0.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3425557769456915,0.2755968621805299
334,1,0.5835347496817948,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3425557769456915,0.2755968621805299
335,0,0.5695710537472797,0.0,0.01,0.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.040312428245096
336,0,0.5551456497188848,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09595213670808687,1.1204234666379704
337,1,0.5551456497188848,99.0,0.0,0.27,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09595213670808687,1.1204234666379704
338,0,0.5344201125456499,5.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28836374389567426,1.0665879165580738
339,1,0.46815217676374515,3.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3021530382501993,1.0537724157716863
340,0,0.46815217676374515,99.0,0.0,0.25,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3021530382501993,1.0537724157716863
341,1,0.5774049525346356,99.0,0.0,0.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3115963352019046,0.9609267458644859
342,0,0.5774049525346356,99.0,0.0,0.0,0.0,15700000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3115963352019046,0.9609267458644859
343,1,0.5865823291976404,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6128662871852741
344,1,0.5864646196443407,0.0,0.6,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.16956853708522307,0.6301995689476521
345,1,0.5865066546981126,99.0,0.0,2.83,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13281584699265805,0.6740278088367145
346,1,0.586522438491934,0.0,2.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3433351641130267,0.9310564999259842
347,0,0.5859114291620335,99.0,1.0,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35211563711164184,0.8518811285710809
348,0,0.5856681252455097,99.0,0.05,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4049777714347795,0.9413872010060704
349,1,0.5903499919956785,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07567248737002542
350,1,0.5924914011716022,5.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18611027075984574,0.11453045460599345
351,1,0.5924914011716022,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18611027075984574,0.11453045460599345
352,1,0.5926651900395034,99.0,0.0,3.0,0.0,0.0,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.28101423632732314,0.12393551889102734
353,0,0.5824161427953353,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.31269354294751583
354,0,0.5814700591762613,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016639659191283122,0.4316538356971826
355,1,0.5816478994665641,0.0,0.45,0.0,0.0,6260000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.25781832573905045,0.40362142173542415
356,1,0.5630787666936913,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4101307049981263
357,0,0.5825373838162664,99.0,0.551,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3961950845811343
358,0,0.5820319808226503,99.0,0.5,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3367058465086564
359,0,0.5820319808226503,99.0,0.5,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3367058465086564
360,1,0.5817716576614158,99.0,0.0,1.45,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.30855800645456466
361,1,0.5816161533121695,0.0,0.0,0.0,0.0,12000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6679101332886129
362,0,0.577741672150691,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09611135411004064,0.7325674008779818
363,0,0.5782857747664208,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926224138829887,0.6579393447508037
364,0,0.5783603022241735,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24781864366721626,0.6901514201177602
365,0,0.5528131870513651,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26672669623552003,0.7062798271184741
366,0,0.5834493832332193,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.26123549549086805,0.6750866364744816
367,0,0.5836671345703776,99.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2557058664784038,0.6865718445631189
368,1,0.5839526927865283,0.0,0.75,0.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4039146544623908,0.7198582569307621
369,1,0.5839526927865283,0.0,0.25,0.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4039146544623908,0.7198582569307621
370,1,0.5838636697462551,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4329970444691733,0.7056388259400614
371,1,0.5831695085594026,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6615888165190492,0.7389091409312882
372,1,0.5831695085594026,99.0,0.75,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6615888165190492,0.7389091409312882
373,1,0.5804347751878924,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009834564905679516,0.22603865836183354
374,0,0.5834396952819874,99.0,1.0,0.0,0.0,8000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05080594018666583,0.2472905170192277
375,0,0.5856375466960092,0.0,0.013000000000000001,0.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.25493710961736504
376,1,0.580785751215974,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5576519891716024
