year,cty,spend_waiver,s_source,s_target,s_time,lim5_5,rev_change,sales,sales_change,property,prop_change,prop_levy_change,debt,debt_change,target,rev_time,results,pass,st_open,st_no waiver,st_infrastructure,st_public safety,st_environment,st_education,st_unspecified,st_hss,st_debt,st_economic development,st_tourism,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,rt_infrastructure,rt_public safety,rt_hss,rt_environment,rt_unspecified,rt_education,rt_open,rt_tourism,rt_administrative,rt_economic development,rt_agriculture,rt_debt,rt_unknown,rt_limited,rt_choice,SALES_TAX_RATE,births,deaths,edu_yrs,fed_wage,gsp,h_units,hh_size,intensity_flow,intensity_stock,loc_wage,med_age,migration,nat_pop_inc,nonres_rate,perc_dem,permits,pop,pov_pop,prop_ratio,r_ALL_OTHER_INTGOVT,r_ASSETS,r_EXP_CAPITAL_OUTLAY,r_EXP_DEBT_SERVICE_GEN,r_EXP_FIRE,r_EXP_GEN_GOVT,r_EXP_HEALTH,r_EXP_INTEREST_GEN,r_EXP_JUDICIAL,r_EXP_MISC,r_EXP_OTHER_PUBLIC_SAFETY,r_EXP_OTHER_PUBLIC_WORKS,r_EXP_POLICE,r_EXP_PRINCIPAL_GEN,r_EXP_RECREATION,r_EXP_SOCIAL_SERVICE,r_EXP_STREET,r_EXP_TOTAL,r_EXP_TOTAL_OPERATING,r_EXP_TOTAL_PUBLIC_SAFETY,r_EXP_TOTAL_PUBLIC_WORKS,r_EXP_TRANSFER_OUT,r_EXP_TRASH,r_GO_DEBT_GEN,r_LIABILITIES,r_OTHER_DEBT_GEN,r_RETAIL_SALES,r_REVENUE_DEBT_GEN,r_REV_CHARGES,r_REV_CIGARETTE_TAX,r_REV_CTF,r_REV_FINES,r_REV_FRANCHISE_TAX,r_REV_HUT,r_REV_INTEREST,r_REV_INTGOVT,r_REV_LICENSES,r_REV_LODGING_TAX,r_REV_MISC,r_REV_MOTOR_VEH_FEE,r_REV_OCCUPATION_TAX,r_REV_OTHER_TAX,r_REV_PROPERTY_TAX,r_REV_REAL_ESTATE_TRANSFER_TAX,r_REV_SALES_USE_TAX,r_REV_SOCIAL_SERVICE,r_REV_SO_TAX,r_REV_TOTAL,r_REV_TOTAL_TAX,r_REV_TRANSFER_IN,r_REV_UNCLASS_TAX,r_ST_SALES_TAX_PAID,r_TOTAL_DEBT,r_non_resid,r_nonres_val,r_res_val,r_resid,r_total,r_wage_cnstr,r_wage_ed_hlth,r_wage_fin,r_wage_info,r_wage_lsr_hosp,r_wage_mfg,r_wage_nat_res,r_wage_other,r_wage_prof,r_wage_pub_ad,r_wage_total,r_wage_trd,r_wage_unclass,res_rate,st_wage,stcou,unemp_rate,vac_rate,w_db_b_g,w_db_b_i,w_db_c_g,w_db_c_i,w_kern_g,w_kern_i,w_queen_g,w_queen_i,w_rook_g,w_rook_i
2003,Boulder,0,no waiver,no waiver,0.0,0,1,1,0.05,0,0.0,0.0,1,4255000.0,public safety/infrastructure,99.0,53.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,3636.0,1474.0,34.12,0.02967268430453112,192040.0,120272.0,2.44,0.00028750888207507147,0.3371256904244712,0.03618488021171396,54.2,-3832.0,2162.0,0.29,31658.5,1775.0,282126.0,62.25,1.1910238775062991,27150534.51358696,123784388.60054348,41247346.279891305,19085962.85869565,0.0,51942076.13315217,12836800.296195652,10570079.706521738,4054458.016304348,9437138.50271739,7045594.067934782,0.0,26801677.07608696,8515883.152173912,10583315.75543478,36606863.77173913,13041328.37771739,238477854.52173916,176681718.33423913,33847271.14402173,17373794.714673914,1462827.0489130437,4332466.3369565215,0.0,38759265.1875,0.0,7445341107.008152,209289048.91304347,20412899.49456521,58750.850543478264,496934.71467391297,369791.0054347826,0.0,5289667.923913043,2423473.4592391304,51872358.9701087,674670.1141304347,0.0,9678138.578804348,0.0,0.0,0.0,102697598.88586956,0.0,22294935.31793478,18876470.967391305,8525433.06521739,216525825.4320652,133517967.26902172,0.0,0.0,104309347.22282608,209289048.91304347,2504774845.1657605,8637154638.502626,37477972969.466896,2983246648.369565,5488021493.535326,275839550.78804344,636047385.1875,403178045.8451087,844344526.6467391,252377510.47826084,1555157567.861413,28227593.804347824,139213112.4701087,1836526378.4103262,331007781.5298913,7313575526.633152,1011436305.5380434,219768.0733695652,0.0796,0.0016379613485886105,8013.0,5.8,6.55,1.00329172100537,-1.0018244710560928,1.4622712752229865,-1.4269566513668517,0.7194281756433558,-0.6505008328290673,0.5761165104818369,-0.49179212730373395,0.568362413190731,-0.4801786301537058
2003,Boulder,1,open,open,3.0,0,1,0,0.0,0,0.0,0.0,0,0.0,,99.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,3636.0,1474.0,34.12,0.02967268430453112,192040.0,120272.0,2.44,0.00028750888207507147,0.3371256904244712,0.03618488021171396,54.2,-3832.0,2162.0,0.29,31658.5,1775.0,282126.0,62.25,1.1910238775062991,27150534.51358696,123784388.60054348,41247346.279891305,19085962.85869565,0.0,51942076.13315217,12836800.296195652,10570079.706521738,4054458.016304348,9437138.50271739,7045594.067934782,0.0,26801677.07608696,8515883.152173912,10583315.75543478,36606863.77173913,13041328.37771739,238477854.52173916,176681718.33423913,33847271.14402173,17373794.714673914,1462827.0489130437,4332466.3369565215,0.0,38759265.1875,0.0,7445341107.008152,209289048.91304347,20412899.49456521,58750.850543478264,496934.71467391297,369791.0054347826,0.0,5289667.923913043,2423473.4592391304,51872358.9701087,674670.1141304347,0.0,9678138.578804348,0.0,0.0,0.0,102697598.88586956,0.0,22294935.31793478,18876470.967391305,8525433.06521739,216525825.4320652,133517967.26902172,0.0,0.0,104309347.22282608,209289048.91304347,2504774845.1657605,8637154638.502626,37477972969.466896,2983246648.369565,5488021493.535326,275839550.78804344,636047385.1875,403178045.8451087,844344526.6467391,252377510.47826084,1555157567.861413,28227593.804347824,139213112.4701087,1836526378.4103262,331007781.5298913,7313575526.633152,1011436305.5380434,219768.0733695652,0.0796,0.0016379613485886105,8013.0,5.8,6.55,1.00329172100537,-1.0018244710560928,1.4622712752229865,-1.4269566513668517,0.7194281756433558,-0.6505008328290673,0.5761165104818369,-0.49179212730373395,0.568362413190731,-0.4801786301537058
2003,Chaffee,0,no waiver,no waiver,0.0,0,1,1,2.0,0,0.0,0.0,0,0.0,environment,99.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,137.0,137.0,43.48,0.034000028466512185,192040.0,9060.0,2.23,0.0390958358335493,0.7723741232422023,0.19234463789571168,26.52857142857143,148.0,0.0,0.29,1810.0,241.0,16678.0,41.275,0.7596082176306294,1506118.7445652173,13677932.902173912,1268900.3967391304,64702.05978260869,3245.478260869565,3279344.7798913037,1467997.1983695654,4809.929347826087,278802.20380434784,373487.6331521739,481364.8125,0.0,2137604.413043478,59892.130434782615,141136.33695652173,3249698.315217391,1423206.3342391304,14945239.703804348,13203503.201086955,2622214.703804348,1790822.029891304,408134.04619565216,367615.6956521739,0.0,1383973.8179347822,5973331.883152174,378042680.5434783,0.0,2441258.3070652173,10314.652173913042,91273.24728260867,165046.09239130435,0.0,1811883.831521739,142297.4347826087,6201815.1847826075,552878.4130434783,245090.7309782609,437965.8668478261,56411.16847826087,0.0,254135.86956521735,2253343.483695652,0.0,2606340.538043478,2725813.5407608696,438202.51630434784,16103614.3125,5552022.407608695,0.0,0.0,6273482.665760869,5973331.883152174,170977623.5869565,589578012.3688158,1631608139.542823,129876007.90760867,300853631.4945652,22611807.77445652,31787334.38315217,13875446.60054348,3341960.127717391,17592773.56793478,4641686.739130435,1174680.1059782607,4048978.940217391,7198031.290760869,11200531.345108695,153488130.60326087,36014899.72826087,0.0,0.0796,0.0,8015.0,5.8,23.53,-0.2729686608242345,0.2123607825613973,-0.2693430483924095,0.20401087301445728,-0.3608121396300034,0.26728141309741754,-0.04200163738606332,0.055459709950541135,-0.040115048298516316,0.05014648491847543
2003,Clear Creek,1,open,open,99.0,1,1,0,0.0,1,0.5,0.0,0,0.0,education,99.0,52.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,92.0,48.0,42.12000000000001,0.03738527502571352,192040.0,5382.0,2.26,0.0,0.0,0.0,39.44285714285714,7.0,44.0,0.29,525.0,71.0,9335.0,51.075,0.7563087833801627,1784394.0244565215,9641700.391304348,1077117.5788043477,700295.8695652174,0.0,3801663.9375,1844491.3288043481,26060.58423913043,137753.29891304346,696561.9375,852208.5,0.0,3656574.5054347827,674235.2853260869,485506.76086956525,2348776.1657608696,2122519.467391304,18104564.739130434,16228414.842391305,4508783.005434782,2404878.407608696,98736.44836956523,282358.9402173913,0.0,1055427.4320652173,494178.8559782609,142498866.60326087,0.0,4059005.649456522,6664.654891304347,42170.23369565217,42376.573369565216,0.0,824457.5625,140795.9347826087,4681252.6630434785,420598.36141304346,82050.91304347826,791601.7581521737,44785.03532608695,0.0,117694.05163043477,6676743.831521738,0.0,843140.046195652,1978781.1521739129,712852.2798913043,18345265.214673914,8350430.20923913,0.0,0.0,1880865.3994565215,494178.8559782609,128273669.59239131,442322998.59445286,1218775163.1800306,97014502.98913044,225288172.5815217,8736227.111413043,3826524.953804348,4188410.934782608,3482543.894021739,12419844.9375,0.0,0.0,2590811.4375,5704146.040760869,1388960.9429347822,53979897.24456521,11642426.991847824,0.0,0.0796,0.0,8019.0,5.7,21.96,0.7173624791226698,0.5653025717602762,1.2406357570672748,0.9372432229615772,0.6558050571091554,0.4903352736933735,1.1654379188591546,0.8027870206321631,1.148492273165872,0.7743586575487261
2003,Delta,1,open,open,99.0,1,1,1,2.0,0,0.0,0.0,0,0.0,hss/infrastructure,99.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,344.0,329.0,43.29,0.05128921961560064,192040.0,13175.0,2.42,0.0596595175327852,0.5173318305605776,0.2389793485163643,18.071428571428573,268.0,15.0,0.29,3472.0,41.0,28988.0,28.775,0.7681479936324705,2192272.7690217397,14283275.217391305,1100988.8641304348,285936.6603260869,0.0,3772978.059782608,1036980.4320652172,22211.241847826084,401240.90217391297,446786.0135869565,759842.9347826086,0.0,2264708.486413044,263725.4184782609,428224.7690217392,3483014.861413044,4030854.8559782607,19107338.25,17650036.907608695,3024551.421195652,5056260.448369565,70375.81793478262,1025405.5923913043,0.0,630878.3070652174,324312.3423913043,408565847.5190217,0.0,2531082.513586956,10150.279891304348,186156.85597826086,0.0,0.0,2417982.725543478,225908.1358695652,7943364.0,35219.967391304344,76631.29076086957,1101018.0081521738,94322.87771739131,0.0,89990.91032608696,3776893.850543478,0.0,3513899.3641304346,3042478.491847826,942474.5298913043,19933943.14402174,8323258.654891304,0.0,0.0,5719585.377717392,324312.3423913043,137367828.42391303,473682166.9790105,1325613339.1140485,105518821.79347824,242886650.21739128,10160369.551630434,56872502.02173913,12959017.5,2940175.9809782607,8960130.138586957,16248198.970108695,23938719.929347824,3627433.9809782607,13492983.77445652,28736402.95923913,216676853.25,38740918.44293478,0.0,0.0796,0.038244925719165136,8029.0,6.0,11.52,-0.7771538555705834,0.9023974509139472,-0.7953102550233114,0.8993261633813461,-0.4271085083693317,0.4611287539646684,-1.1763565850803055,1.1992017578744334,-1.1567776497471176,1.1585121255372401
2003,Dolores,0,no waiver,no waiver,0.0,1,1,0,0.0,1,3.6,0.0,0,0.0,education/hss,99.0,54.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,20.0,24.0,43.09,0.07064110237070458,192040.0,1283.0,2.33,0.0,0.0,0.1870824869033216,13.67142857142857,3.0,-4.0,0.29,281.5,9.0,1802.0,28.275,0.24175888249017866,807944.5597826086,4669416.692934782,399464.2826086956,0.0,0.0,973540.8913043478,76557.84782608696,0.0,26934.904891304344,103378.5081521739,20800.67119565217,0.0,264142.7608695652,0.0,0.0,418671.35869565216,1649199.5706521738,4286056.230978262,3556555.720108696,284943.4320652174,1672528.7771739129,330036.2282608696,23329.206521739132,0.0,96265.03532608696,0.0,22965238.491847824,0.0,208755.13043478262,0.0,10427.73097826087,0.0,0.0,1357055.233695652,109398.49728260867,2569713.4972826084,0.0,0.0,354028.75271739135,16218.065217391304,0.0,0.0,924020.5353260869,0.0,0.0,378067.9076086956,101836.20652173912,4158354.122282608,1025856.7418478259,0.0,0.0,252234.51358695648,0.0,30190385.38043478,104104777.17391305,91693389.84323792,7298793.831521737,37489179.21195652,1031935.0190217393,0.0,0.0,0.0,770523.6358695652,211512.15489130432,1718535.529891304,0.0,214940.65760869568,1618119.2201086956,7321900.377717392,1756334.160326087,0.0,0.0796,0.0,8033.0,8.4,37.1,-0.13425777691306834,-0.17794883214204074,0.3041164574651922,0.3783149154689481,1.6055489942018233,1.9068042096568305,2.0545432549745315,2.327775804592416,2.9696432000809385,3.3080870442225887
2003,Douglas,0,no waiver,no waiver,0.0,0,0,0,0.0,0,0.0,0.0,1,28000000.0,infrastructure,99.0,69.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3999.0,534.0,34.57,0.0038624434069700203,192040.0,84225.0,2.85,0.0,0.0,0.04497238379187489,52.58571428571428,7976.0,3465.0,0.29,5628.0,4397.0,221978.0,32.375,1.3485156510945049,19268475.54619565,147160616.0869565,56285431.8423913,8407889.39673913,0.0,35463595.092391305,2941884.986413044,4059601.3532608687,5175590.0625,594378.3342391304,5036904.154891304,0.0,23511792.65217391,4348288.043478262,4634658.366847826,11650728.375,21009035.79619565,184886301.3668478,110115321.3097826,28548696.80706521,21105789.285326086,10077658.81793478,96753.48913043477,0.0,29525611.41032609,6321921.195652174,5010454936.288043,73576997.28260869,17014620.29347826,455265.7581521739,1015081.6141304348,241813.77717391305,0.0,5494436.152173913,2119939.638586956,34408176.98641304,5859179.413043478,0.0,6536106.440217392,657146.3967391304,0.0,98117.42934782608,69085980.47282608,0.0,43167022.19021739,7517771.519021737,8400587.070652174,184811604.0733696,120751707.16304348,0.0,0.0,92874577.2146739,79898918.47826086,1625212117.2554348,5604179714.673913,27532964528.48481,2191623976.467391,3816836093.722826,354909771.83152175,135828550.7771739,235283273.3804348,379032827.6983696,153772380.4076087,102926767.6548913,11708364.758152176,72888398.65760869,344801319.4402174,109572543.04891305,2507476547.2744565,606654647.2010869,97702.41847826086,0.0796,0.002271028484487029,8035.0,5.3,8.02,-0.4650000837375676,0.44357121918719455,-0.4224767878153358,0.39356115507370015,-0.6010316211553477,0.5338383131580294,-2.202077363684794,1.801768182035979,-2.166500431249106,1.7424409248180464
2003,El Paso,1,open,open,99.0,1,1,0,0.0,1,1.0,0.0,0,0.0,hss,99.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8420.0,3215.0,33.33,0.05528349592375442,192040.0,226996.0,2.59,0.0,0.2940397288510944,0.11608014396339948,33.128571428571426,1223.0,5205.0,0.29,49928.0,6627.0,551129.0,31.775,0.955269690487278,39753542.63315217,171242308.42663044,27707495.42119565,7377121.304347826,0.0,49600611.61956522,26094793.491847824,5344392.236413043,9958240.60597826,7133821.182065218,1119743.625,0.0,51939153.57065217,2032729.0679347825,4550196.660326087,50203001.0625,17236936.720108695,263203516.66304347,218521380.71739128,53058897.19565217,17921818.89945652,9597519.220108695,684882.179347826,0.0,26271266.37228261,109556793.61956522,12127607465.576086,0.0,23281983.88043478,0.0,1255701.652173913,615238.4592391304,0.0,9809024.38043478,1849614.847826087,93155730.75815216,3355461.970108696,0.0,3998903.682065217,617688.8885869565,0.0,0.0,39792256.38586956,0.0,70323773.70652173,41719773.20380434,6737929.956521738,241261278.79891303,116853960.04891305,0.0,0.0,195314727.1385869,109556793.61956522,2924704119.293478,10085186618.253374,35099010035.2305,2793881198.8043475,5718585318.097826,637627403.8451086,1756899497.2255435,732606136.2961956,574365452.7635869,456500659.1331521,1186134233.445652,14962673.657608695,301632357.423913,1775927109.0896738,593353391.4538044,9523408493.201086,1493267448.0326085,132130.83423913046,0.0796,0.008066307159770848,8041.0,,8.93,-1.313658925819151,1.9846975053510856,-1.3112067120142423,1.9296530870206727,-2.0753071816929536,2.8821395364528524,-1.6399331224759044,2.1709758787686337,-1.5668993507087499,2.0395901709533018
2003,El Paso,1,transfer,open,99.0,1,1,0,0.0,0,0.0,0.0,0,0.0,,99.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8420.0,3215.0,33.33,0.05528349592375442,192040.0,226996.0,2.59,0.0,0.2940397288510944,0.11608014396339948,33.128571428571426,1223.0,5205.0,0.29,49928.0,6627.0,551129.0,31.775,0.955269690487278,39753542.63315217,171242308.42663044,27707495.42119565,7377121.304347826,0.0,49600611.61956522,26094793.491847824,5344392.236413043,9958240.60597826,7133821.182065218,1119743.625,0.0,51939153.57065217,2032729.0679347825,4550196.660326087,50203001.0625,17236936.720108695,263203516.66304347,218521380.71739128,53058897.19565217,17921818.89945652,9597519.220108695,684882.179347826,0.0,26271266.37228261,109556793.61956522,12127607465.576086,0.0,23281983.88043478,0.0,1255701.652173913,615238.4592391304,0.0,9809024.38043478,1849614.847826087,93155730.75815216,3355461.970108696,0.0,3998903.682065217,617688.8885869565,0.0,0.0,39792256.38586956,0.0,70323773.70652173,41719773.20380434,6737929.956521738,241261278.79891303,116853960.04891305,0.0,0.0,195314727.1385869,109556793.61956522,2924704119.293478,10085186618.253374,35099010035.2305,2793881198.8043475,5718585318.097826,637627403.8451086,1756899497.2255435,732606136.2961956,574365452.7635869,456500659.1331521,1186134233.445652,14962673.657608695,301632357.423913,1775927109.0896738,593353391.4538044,9523408493.201086,1493267448.0326085,132130.83423913046,0.0796,0.008066307159770848,8041.0,,8.93,-1.313658925819151,1.9846975053510856,-1.3112067120142423,1.9296530870206727,-2.0753071816929536,2.8821395364528524,-1.6399331224759044,2.1709758787686337,-1.5668993507087499,2.0395901709533018
2003,Fremont,1,tourism,open,99.0,1,1,0,0.0,0,0.0,0.0,0,0.0,,99.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,420.0,516.0,40.24,0.2064713938447166,192040.0,17692.0,2.39,0.17119380037527598,0.4983170423283127,0.16493210543655135,14.82857142857143,-45.0,-96.0,0.29,4986.5,239.0,47108.0,32.25,0.5585213619399283,3088744.0434782607,13531054.027173912,3372199.964673913,1820056.980978261,0.0,4203254.567934782,741306.171195652,1004220.2201086957,801081.7255434783,296604.5380434783,215200.62228260867,0.0,4689625.157608695,815836.7608695652,480496.3206521739,7117453.8994565215,3608507.853260869,27613796.22554348,22229068.66304348,4904825.779891304,3684045.660326087,192470.61684782608,75537.80706521738,0.0,5885315.77173913,26140149.75,531596379.3668479,0.0,2006599.7038043481,10399.752717391304,208282.99728260867,0.0,0.0,2378999.6820652173,96485.36413043477,11941218.497282607,458232.6195652174,106902.60326086957,706301.8695652173,121036.28804347824,0.0,108910.04347826086,3712603.3043478257,0.0,5029210.133152174,6133755.733695652,919181.4619565216,24882257.63315217,9769904.94293478,0.0,0.0,7832722.801630435,26140149.75,267292168.77717394,921697133.7143928,1875482237.9560847,149288386.14130434,416580554.9184783,26956261.63043478,82374435.0,14165825.97554348,4748682.603260869,15696258.994565215,29859488.82065217,4751080.573369565,4120246.565217391,10368924.171195652,82409543.05434783,333177525.9701087,57725556.86413043,1221.7173913043478,0.0796,0.0,8043.0,7.6,10.79,-0.5408503016285466,0.744775301246016,-0.547129876492465,0.7340532112095228,-1.7866472864217908,2.2750379036890025,-1.2595803875895235,1.528987304350686,-1.2387034243922486,1.4780972707633455
2003,Grand,1,open,open,99.0,1,1,0,0.0,1,2.0,0.0,0,0.0,public safety,99.0,52.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,163.0,54.0,38.19,0.03440817010982818,192040.0,13267.0,2.34,0.0,0.0,0.16277047937296082,31.414285714285718,118.0,109.0,0.29,1000.5,348.0,13017.0,41.025,0.8704650345435822,3097751.877717391,21110335.75271739,1973760.220108696,90802.27989130434,0.0,4675466.991847826,3302683.3125,12587.885869565214,460965.1630434782,663132.5788043478,1025694.7010869564,0.0,3458009.290760869,78214.39402173912,168676.27173913046,755021.3478260869,4069947.4809782607,21762882.05706521,19510953.80706521,4483703.991847826,5001304.1494565215,187365.75,931356.6684782607,0.0,1845960.1875,168600.49728260867,369159564.0652174,0.0,4897666.842391304,19997.46195652174,51687.505434782615,28374.61956521739,0.0,2376466.483695652,630210.3260869565,6182293.353260869,1094736.8885869563,509478.30163043475,940203.6277173912,57469.67934782607,0.0,509478.30163043475,7159858.451086956,0.0,2978952.684782608,578920.3451086957,603633.3097826086,24395198.07880435,11251922.747282607,0.0,0.0,7298468.58423913,168600.49728260867,303395433.1793478,1046191148.8943027,3317777841.9953017,264095116.2228261,567490549.4021739,27225470.78804348,19278900.94565217,15686468.934782607,1948829.2581521738,53519730.62771739,3172946.951086956,664933.679347826,7097757.203804348,11379335.747282607,16973176.328804348,186511127.20923916,29560662.342391305,2914.402173913043,0.0796,0.0,8049.0,4.2,57.17,1.4482318297218342,0.8487500071544232,1.4528842988235453,0.8280582012473,0.7043686643321613,0.40868488021720656,0.8014743024337745,0.4321547948393331,0.7902053369856854,0.4151902374311821
2003,Jefferson,1,open,open,99.0,0,1,0,0.0,1,0.575,0.0,0,0.0,hss,99.0,62.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6620.0,3444.0,37.88,0.07167146877444656,192040.0,221186.0,2.49,0.0219216806999456,0.2844763939455057,0.03901969081651732,37.31428571428572,-5286.0,3176.0,0.29,33792.5,2229.0,526426.0,45.675,1.5022833491394976,22025024.37228261,308462877.9375,25562685.44021739,13663758.41576087,0.0,46816258.23097826,12807019.769021738,7424143.4347826075,15063992.266304348,6183714.415760869,4445855.233695652,0.0,43107349.22282609,6239614.980978262,34069149.24456522,36957215.71467392,32691121.97282609,324543395.0298913,232494771.04891303,47553204.45652174,33044216.951086953,52822180.125,353094.9782608696,0.0,51542715.60326087,74500567.83423913,13393324501.622282,142152880.4347826,32619607.20652174,403700.6576086956,1215296.3804347822,732328.6467391305,0.0,12275688.114130436,7202014.695652174,60888389.67391304,6919520.527173912,0.0,10343335.720108695,524840.6983695652,0.0,208759.79347826086,160797840.61956522,0.0,35509671.79076087,24443839.45108696,18555711.864130434,326575165.8423913,215071984.0679348,0.0,0.0,197714056.5244565,216653448.2690217,2941574672.527174,10143360939.748877,55516063452.1111,4419078650.788043,7360653323.315217,695104250.2907609,932239682.2092392,659582439.4320651,263367687.2690217,372511140.5543478,1385805594.3097825,29830005.5625,192582202.3125,1766281467.2608695,893454407.7309784,8634571712.070652,1443037091.2255435,775743.9130434783,0.0796,0.009804481744529329,8059.0,5.9,5.93,0.631827771541917,-0.7856491212543076,0.8673678002606245,-1.050380675260154,0.17728041019949162,-0.20277613602916286,0.2840044503427778,-0.30479455801413463,0.28080637647362905,-0.2989649718327254
2003,Larimer,0,no waiver,no waiver,0.0,0,1,1,0.4,0,0.0,0.0,0,0.0,public safety,99.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,3358.0,1531.0,33.89,0.03382100634543687,192040.0,117039.0,2.48,0.0,0.0,0.10673616424092257,40.31428571428572,148.0,1827.0,0.29,30537.0,3052.0,268671.0,44.675,1.2075223122166403,16879818.701086953,170568687.4972826,55931386.76902174,6865274.176630435,0.0,36380497.49184783,9675966.766304348,3743058.807065217,4696942.638586956,6373860.505434782,2899384.8423913037,212835.29347826086,38510918.48641304,3122215.3695652173,8704640.820652174,30698926.41032609,23398994.79619565,243908592.33423916,166470031.98913044,41410303.32880434,28528894.02717391,14641899.39945652,4917063.9375,0.0,30430241.84510869,78399115.82608695,6671378691.073369,72790108.69565217,28284962.0625,0.0,753916.206521739,0.0,0.0,7066556.779891304,2927564.7798913037,46928994.30163043,4732449.383152174,0.0,10868914.345108695,435165.7092391304,0.0,0.0,76462374.3423913,0.0,31563101.44565217,21793536.904891305,8382411.692934782,207223207.5733696,116407887.48097824,0.0,0.0,104197874.83695652,151189224.52173913,1644600562.4184785,5671036422.132685,24948390374.426483,1985891873.804348,3630492436.222826,403423808.0543478,730229887.8097826,227342219.91847825,113275650.0652174,222847964.625,1118208370.3940217,34086111.06521739,83481418.20652173,550183579.597826,362072404.7934783,4538862122.4375,693600353.486413,110354.42119565216,0.0796,0.0050188220840443505,8069.0,,10.15,-1.3151727752147202,1.3063458396334826,-1.3121306188652244,1.2692795416460334,1.4195735829597846,-1.2668624124762615,-0.2850698524143269,0.26374347145763605,-0.2793921686343017,0.25198794486334825
2003,Mesa,1,open,open,99.0,1,1,0,0.0,1,0.5,0.0,0,0.0,education,99.0,50.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1554.0,1231.0,38.1,0.04710994196223736,192040.0,52889.0,2.46,0.009443296951705316,0.3115963352019046,0.05035258820309133,23.15714285714286,2042.0,323.0,0.29,14144.5,1330.0,124510.0,31.275,0.960926745864486,11658513.326086955,52724039.38043478,20904394.76902174,6283817.135869565,0.0,16026830.307065215,6862529.975543478,2250284.527173913,2788585.100543478,1147185.6358695652,2030331.097826087,851418.1141304347,20961076.39402174,4033532.608695652,1504824.75,23994339.54619565,9439463.029891305,118751273.16847824,87918558.21195652,22991407.491847824,12602855.404891305,3644503.0516304346,2311974.260869565,0.0,13899013.622282607,9180366.847826086,3461466205.402173,25535991.84782609,16558066.369565215,0.0,714958.8097826086,147622.6304347826,0.0,6935473.964673912,726004.394021739,36664932.65217392,2166438.342391304,0.0,3168540.375,383888.55163043475,0.0,95424.52173913043,23790939.92119565,0.0,26650312.35326087,16972098.0,4114411.932065217,113356689.09782608,54651088.72826087,0.0,0.0,56064335.9673913,34716358.69565217,601965245.8695651,2075742227.136432,7266890764.283372,578444504.8369565,1180409750.7065215,167935286.1521739,314054008.125,127995519.04891305,36115910.57608695,81877070.11956522,135673658.4619565,34028488.67119565,39757051.57336956,155501611.79347825,129300643.13315216,1602593114.4048913,380342586.84782606,11279.902173913042,0.0796,0.016204435949537247,8077.0,,7.24,-1.2907054156190778,1.0336347632505145,-1.2915284309865582,1.007072672585321,-0.6211425077764295,0.4800315740655955,-0.25172667108828184,0.19985615140741134,-0.24656903538505195,0.19007668563892988
